"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q214","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken av följande uppgifter har riksdagen?","Which option gives the correct judgment of the statement? Which of the following tasks belongs to the Riksdag?","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|judgement"
"q215","ch03","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Riksdagen väljer statsminister.","Which answer best matches? True or false: The Riksdag chooses the prime minister.","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|section-practice"
"q216","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Riksdagen väljer statsminister."" är ""Sant"".","True or false: A correct answer to ""True or false: The Riksdag chooses the prime minister."" is ""True"".","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|true-false"
"q217","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Riksdagen väljer statsminister."" är ""Falskt"".","True or false: A correct answer to ""True or false: The Riksdag chooses the prime minister."" is ""False"".","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|false-statement"
"q218","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Riksdagen väljer statsminister.","Which option gives the correct judgment of the statement? True or false: The Riksdag chooses the prime minister.","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|judgement"
"q219","ch03","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver statliga myndigheter?","Which answer best matches? Which statement describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|section-practice"
"q220","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver statliga myndigheter?"" är ""De genomför beslut och måste följa lagar och regeringens instruktioner"".","True or false: A correct answer to ""Which statement describes government agencies?"" is ""They implement decisions and must follow laws and government instructions"".","true","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|true-false"
"q221","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver statliga myndigheter?"" är ""De ersätter domstolarna i brottmål"".","True or false: A correct answer to ""Which statement describes government agencies?"" is ""They replace courts in criminal cases"".","false","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|false-statement"
"q222","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver statliga myndigheter?","Which option gives the correct judgment of the statement? Which statement describes government agencies?","a","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|judgement"
"q223","ch03","single_choice","Vilket svar stämmer bäst? Vilken är regionernas främsta uppgift i Sverige?","Which answer best matches? What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|section-practice"
"q224","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken är regionernas främsta uppgift i Sverige?"" är ""Att ansvara för hälso- och sjukvården"".","True or false: A correct answer to ""What is the foremost task of Sweden's regions?"" is ""To be responsible for health care"".","true","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|true-false"
"q225","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken är regionernas främsta uppgift i Sverige?"" är ""Att döma i brottmål"".","True or false: A correct answer to ""What is the foremost task of Sweden's regions?"" is ""To judge criminal cases"".","false","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|false-statement"
"q226","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken är regionernas främsta uppgift i Sverige?","Which option gives the correct judgment of the statement? What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|judgement"
"q227","ch03","single_choice","Vilket svar stämmer bäst? Vilket exempel beskriver kommunernas ansvar?","Which answer best matches? Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|section-practice"
"q228","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket exempel beskriver kommunernas ansvar?"" är ""Vatten och avlopp, omsorg, snöröjning, parkskötsel och vuxenutbildning"".","True or false: A correct answer to ""Which example describes municipal responsibilities?"" is ""Water and sewage, care services, snow removal, park maintenance, and adult education"".","true","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|true-false"
"q229","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket exempel beskriver kommunernas ansvar?"" är ""Att skicka ambassadörer till andra länder"".","True or false: A correct answer to ""Which example describes municipal responsibilities?"" is ""Sending ambassadors to other countries"".","false","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|false-statement"
"q230","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket exempel beskriver kommunernas ansvar?","Which option gives the correct judgment of the statement? Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|judgement"
"q231","ch03","single_choice","Vilket svar stämmer bäst? Vad betyder det att Sverige är en konstitutionell monarki?","Which answer best matches? What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|section-practice"
"q232","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att Sverige är en konstitutionell monarki?"" är ""Att statschefen är kung eller drottning men saknar politisk makt"".","True or false: A correct answer to ""What does it mean that Sweden is a constitutional monarchy?"" is ""That the head of state is a king or queen but lacks political power"".","true","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|true-false"
"q233","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att Sverige är en konstitutionell monarki?"" är ""Att monarken har all politisk makt"".","True or false: A correct answer to ""What does it mean that Sweden is a constitutional monarchy?"" is ""That the monarch has all political power"".","false","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|false-statement"
"q234","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad betyder det att Sverige är en konstitutionell monarki?","Which option gives the correct judgment of the statement? What does it mean that Sweden is a constitutional monarchy?","a","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|judgement"
"q235","ch03","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Oppositionen ska granska regeringens arbete och föreslå annan politik.","Which answer best matches? True or false: The opposition should scrutinize the government’s work and propose alternative policies.","a","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|section-practice"
"q236","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Oppositionen ska granska regeringens arbete och föreslå annan politik."" är ""Sant"".","True or false: A correct answer to ""True or false: The opposition should scrutinize the government’s work and propose alternative policies."" is ""True"".","true","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|true-false"
"q237","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Oppositionen ska granska regeringens arbete och föreslå annan politik."" är ""Falskt"".","True or false: A correct answer to ""True or false: The opposition should scrutinize the government’s work and propose alternative policies."" is ""False"".","false","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|false-statement"
"q238","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Oppositionen ska granska regeringens arbete och föreslå annan politik.","Which option gives the correct judgment of the statement? True or false: The opposition should scrutinize the government’s work and propose alternative policies.","a","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|judgement"
"q239","ch04","single_choice","Vilket svar stämmer bäst? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","Which answer best matches? How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|section-practice"
"q240","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?"" är ""Vart fjärde år"".","True or false: A correct answer to ""How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?"" is ""Every four years"".","true","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|true-false"
"q241","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?"" är ""Varje år"".","True or false: A correct answer to ""How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?"" is ""Every year"".","false","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|false-statement"
"q242","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","Which option gives the correct judgment of the statement? How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","a","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|judgement"
"q243","ch04","single_choice","Vilket svar stämmer bäst? Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which answer best matches? Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|section-practice"
"q244","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka krav gäller för att rösta i Sveriges riksdagsval?"" är ""Man måste vara svensk medborgare och ha fyllt 18 år"".","True or false: A correct answer to ""Which requirements apply to voting in Sweden’s Riksdag election?"" is ""You must be a Swedish citizen and at least 18 years old"".","true","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|true-false"
"q245","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka krav gäller för att rösta i Sveriges riksdagsval?"" är ""Man måste äga en bostad i Sverige"".","True or false: A correct answer to ""Which requirements apply to voting in Sweden’s Riksdag election?"" is ""You must own a home in Sweden"".","false","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|false-statement"
"q246","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which option gives the correct judgment of the statement? Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|judgement"
"q247","ch04","single_choice","Vilket svar stämmer bäst? Sant eller falskt: Politiker i Sverige måste följa resultatet av en folkomröstning.","Which answer best matches? True or false: Politicians in Sweden must follow the result of a referendum.","b","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|section-practice"
"q248","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Politiker i Sverige måste följa resultatet av en folkomröstning."" är ""Falskt"".","True or false: A correct answer to ""True or false: Politicians in Sweden must follow the result of a referendum."" is ""False"".","true","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|true-false"
"q249","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Politiker i Sverige måste följa resultatet av en folkomröstning."" är ""Sant"".","True or false: A correct answer to ""True or false: Politicians in Sweden must follow the result of a referendum."" is ""True"".","false","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|false-statement"
"q250","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Politiker i Sverige måste följa resultatet av en folkomröstning.","Which option gives the correct judgment of the statement? True or false: Politicians in Sweden must follow the result of a referendum.","b","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|judgement"
"q251","ch04","single_choice","Vilket svar stämmer bäst? Varför röstar väljare bakom en skärm i vallokalen?","Which answer best matches? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|section-practice"
"q252","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför röstar väljare bakom en skärm i vallokalen?"" är ""För att valet är hemligt och ingen annan ska se vilket val de gör"".","True or false: A correct answer to ""Why do voters vote behind a screen at the polling station?"" is ""Because the vote is secret and no one else should see their choice"".","true","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|true-false"
"q253","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför röstar väljare bakom en skärm i vallokalen?"" är ""För att rösterna ska räknas snabbare"".","True or false: A correct answer to ""Why do voters vote behind a screen at the polling station?"" is ""So votes are counted faster"".","false","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|false-statement"
"q254","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför röstar väljare bakom en skärm i vallokalen?","Which option gives the correct judgment of the statement? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|judgement"
"q255","ch04","single_choice","Vilket svar stämmer bäst? Vad har människor i ett politiskt parti gemensamt?","Which answer best matches? What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|section-practice"
"q256","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har människor i ett politiskt parti gemensamt?"" är ""Gemensamma idéer om hur samhället ska styras"".","True or false: A correct answer to ""What do people in a political party have in common?"" is ""Shared ideas about how society should be governed"".","true","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|true-false"
"q257","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad har människor i ett politiskt parti gemensamt?"" är ""De ersätter domstolarna"".","True or false: A correct answer to ""What do people in a political party have in common?"" is ""They replace the courts"".","false","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|false-statement"
"q258","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad har människor i ett politiskt parti gemensamt?","Which option gives the correct judgment of the statement? What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|judgement"
"q259","ch04","single_choice","Vilket svar stämmer bäst? Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","Which answer best matches? What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|section-practice"
"q260","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?"" är ""Partiet får 20 procent av platserna"".","True or false: A correct answer to ""What happens in a proportional election if a party receives 20 percent of the votes?"" is ""The party receives 20 percent of the seats"".","true","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|true-false"
"q261","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?"" är ""Partiet får alla platser"".","True or false: A correct answer to ""What happens in a proportional election if a party receives 20 percent of the votes?"" is ""The party receives all seats"".","false","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|false-statement"
"q262","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","Which option gives the correct judgment of the statement? What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|judgement"
"q263","ch04","single_choice","Vilket svar stämmer bäst? Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","Which answer best matches? What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|section-practice"
"q264","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?"" är ""Minst 4 procent av rösterna"".","True or false: A correct answer to ""What minimum share of votes must a party receive to enter the Riksdag?"" is ""At least 4 percent of the votes"".","true","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|true-false"
"q265","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?"" är ""Minst 1 procent av rösterna"".","True or false: A correct answer to ""What minimum share of votes must a party receive to enter the Riksdag?"" is ""At least 1 percent of the votes"".","false","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|false-statement"
"q266","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","Which option gives the correct judgment of the statement? What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|judgement"
"q267","ch05","single_choice","Vilket svar stämmer bäst? Vilken lista innehåller bara Sveriges fyra grundlagar?","Which answer best matches? Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|section-practice"
"q268","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lista innehåller bara Sveriges fyra grundlagar?"" är ""Regeringsformen, tryckfrihetsförordningen, yttrandefrihetsgrundlagen och successionsordningen"".","True or false: A correct answer to ""Which list contains only Sweden's four constitutional laws?"" is ""The Instrument of Government, Freedom of the Press Act, Fundamental Law on Freedom of Expression, and Act of Succession"".","true","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|true-false"
"q269","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lista innehåller bara Sveriges fyra grundlagar?"" är ""Skollagen, socialtjänstlagen, miljöbalken och semesterlagen"".","True or false: A correct answer to ""Which list contains only Sweden's four constitutional laws?"" is ""The Education Act, Social Services Act, Environmental Code, and Annual Leave Act"".","false","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|false-statement"
"q270","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken lista innehåller bara Sveriges fyra grundlagar?","Which option gives the correct judgment of the statement? Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|judgement"
"q271","ch05","single_choice","Vilket svar stämmer bäst? Vad säger regeringsformen om offentlig makt i Sverige?","Which answer best matches? What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|section-practice"
"q272","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad säger regeringsformen om offentlig makt i Sverige?"" är ""All offentlig makt utgår från folket"".","True or false: A correct answer to ""What does the Instrument of Government say about public power in Sweden?"" is ""All public power comes from the people"".","true","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|true-false"
"q273","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad säger regeringsformen om offentlig makt i Sverige?"" är ""All offentlig makt utgår från domstolarna"".","True or false: A correct answer to ""What does the Instrument of Government say about public power in Sweden?"" is ""All public power comes from the courts"".","false","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|false-statement"
"q274","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad säger regeringsformen om offentlig makt i Sverige?","Which option gives the correct judgment of the statement? What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|judgement"
"q275","ch05","single_choice","Vilket svar stämmer bäst? Vad reglerar successionsordningen?","Which answer best matches? What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|section-practice"
"q276","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad reglerar successionsordningen?"" är ""Vem som ska bli kung eller drottning efter den nuvarande monarken"".","True or false: A correct answer to ""What does the Act of Succession regulate?"" is ""Who will become king or queen after the current monarch"".","true","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|true-false"
"q277","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad reglerar successionsordningen?"" är ""Hur kollektivavtal tecknas"".","True or false: A correct answer to ""What does the Act of Succession regulate?"" is ""How collective agreements are signed"".","false","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|false-statement"
"q278","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad reglerar successionsordningen?","Which option gives the correct judgment of the statement? What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|judgement"
"q279","ch05","single_choice","Vilket svar stämmer bäst? Vad innebär allemansrätten?","Which answer best matches? What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|section-practice"
"q280","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär allemansrätten?"" är ""Den ger alla möjlighet att vara i naturen, men man måste visa ansvar"".","True or false: A correct answer to ""What does the right of public access mean?"" is ""It gives everyone the opportunity to be in nature, but people must act responsibly"".","true","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|true-false"
"q281","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad innebär allemansrätten?"" är ""Den ger rätt att gå på åkrar och in i privata trädgårdar"".","True or false: A correct answer to ""What does the right of public access mean?"" is ""It gives a right to walk on fields and into private gardens"".","false","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|false-statement"
"q282","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad innebär allemansrätten?","Which option gives the correct judgment of the statement? What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|judgement"
"q283","ch05","single_choice","Vilket svar stämmer bäst? Vilka myndigheter ingår i det svenska rättsväsendet?","Which answer best matches? Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|section-practice"
"q284","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka myndigheter ingår i det svenska rättsväsendet?"" är ""Polisen, Åklagarmyndigheten, domstolar, Brottsoffermyndigheten och Kriminalvården"".","True or false: A correct answer to ""Which authorities are part of the Swedish justice system?"" is ""The Police, Swedish Prosecution Authority, courts, Crime Victim Authority, and Prison and Probation Service"".","true","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|true-false"
"q285","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka myndigheter ingår i det svenska rättsväsendet?"" är ""Riksdag, regering, regioner och kommuner"".","True or false: A correct answer to ""Which authorities are part of the Swedish justice system?"" is ""Riksdag, government, regions, and municipalities"".","false","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|false-statement"
"q286","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka myndigheter ingår i det svenska rättsväsendet?","Which option gives the correct judgment of the statement? Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|judgement"
"q287","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver rättssäkerhet i Sverige?","Which answer best matches? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|section-practice"
"q288","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver rättssäkerhet i Sverige?"" är ""Domstolarna är oberoende, och alla har rätt att försvara sig och överklaga en dom"".","True or false: A correct answer to ""Which statement describes legal certainty in Sweden?"" is ""Courts are independent, and everyone has the right to defend themselves and appeal a judgment"".","true","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|true-false"
"q289","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver rättssäkerhet i Sverige?"" är ""Regering eller riksdag kan bestämma hur domstolar ska döma"".","True or false: A correct answer to ""Which statement describes legal certainty in Sweden?"" is ""The government or Riksdag can decide how courts should judge cases"".","false","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|false-statement"
"q290","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver rättssäkerhet i Sverige?","Which option gives the correct judgment of the statement? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|judgement"
"q291","ch05","single_choice","Vilket svar stämmer bäst? Vad gäller för en person som är misstänkt för brott i Sverige?","Which answer best matches? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|section-practice"
"q292","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gäller för en person som är misstänkt för brott i Sverige?"" är ""En misstänkt person ska betraktas som oskyldig tills personen har dömts"".","True or false: A correct answer to ""What applies to a person suspected of a crime in Sweden?"" is ""A suspected person should be considered innocent until the person has been convicted"".","true","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|true-false"
"q293","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad gäller för en person som är misstänkt för brott i Sverige?"" är ""Domstolarna avgör bara frågor mellan föräldrar"".","True or false: A correct answer to ""What applies to a person suspected of a crime in Sweden?"" is ""Courts decide only disputes between parents"".","false","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|false-statement"
"q294","ch05","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad gäller för en person som är misstänkt för brott i Sverige?","Which option gives the correct judgment of the statement? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|judgement"
"q295","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver polisens uppgift i Sverige?","Which answer best matches? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|section-practice"
"q296","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver polisens uppgift i Sverige?"" är ""Att upprätthålla lag och ordning samt förebygga och utreda brott"".","True or false: A correct answer to ""Which statement describes the role of the police in Sweden?"" is ""To maintain law and order and prevent and investigate crimes"".","true","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|true-false"
