"id","chapterId","examScope","type","questionSv","questionEn","correctOptionId","optionsJson","uhrChapter","uhrSection","uhrPageApprox","uhrChapterStartPage","uhrChapterEndPage","uhrSectionStartPage","uhrSectionEndPage","uhrDocumentTitle","uhrSourceEdition","uhrSourceUrl","difficulty","reviewStatus","tags"
"q101","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Var ligger Sverige?","Which answer best matches the UHR section ""Geografi, klimat och natur""? Where is Sweden located?","a","[{""id"":""a"",""textSv"":""I Norden i norra Europa"",""textEn"":""In the Nordic region in northern Europe""},{""id"":""b"",""textSv"":""I södra Europa"",""textEn"":""In southern Europe""},{""id"":""c"",""textSv"":""I västra Asien"",""textEn"":""In western Asia""},{""id"":""d"",""textSv"":""I Nordamerika"",""textEn"":""In North America""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|norden|location|published-variant|section-practice"
"q102","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Var ligger Sverige?"" är ""I Norden i norra Europa"".","True or false: A correct answer to ""Where is Sweden located?"" is ""In the Nordic region in northern Europe"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|norden|location|published-variant|true-false"
"q103","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Var ligger Sverige?"" är ""I södra Europa"".","True or false: A correct answer to ""Where is Sweden located?"" is ""In southern Europe"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|norden|location|published-variant|false-statement"
"q104","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Var ligger Sverige?","Which option gives the correct judgment of the statement? Where is Sweden located?","a","[{""id"":""a"",""textSv"":""I Norden i norra Europa"",""textEn"":""In the Nordic region in northern Europe""},{""id"":""b"",""textSv"":""I södra Europa"",""textEn"":""In southern Europe""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|norden|location|published-variant|judgement"
"q105","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Sant eller falskt: Den nordligaste delen av Sverige ligger norr om polcirkeln.","Which answer best matches the UHR section ""Geografi, klimat och natur""? True or false: The northernmost part of Sweden lies north of the Arctic Circle.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|arctic-circle|true-false|published-variant|section-practice"
"q106","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Den nordligaste delen av Sverige ligger norr om polcirkeln."" är ""Sant"".","True or false: A correct answer to ""True or false: The northernmost part of Sweden lies north of the Arctic Circle."" is ""True"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|arctic-circle|true-false|published-variant|true-false"
"q107","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Den nordligaste delen av Sverige ligger norr om polcirkeln."" är ""Falskt"".","True or false: A correct answer to ""True or false: The northernmost part of Sweden lies north of the Arctic Circle."" is ""False"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|arctic-circle|true-false|published-variant|false-statement"
"q108","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Den nordligaste delen av Sverige ligger norr om polcirkeln.","Which option gives the correct judgment of the statement? True or false: The northernmost part of Sweden lies north of the Arctic Circle.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|arctic-circle|true-false|published-variant|judgement"
"q109","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which answer best matches the UHR section ""Geografi, klimat och natur""? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","[{""id"":""a"",""textSv"":""Cirka 160 kilometer"",""textEn"":""About 160 kilometres""},{""id"":""b"",""textSv"":""Cirka 1 600 kilometer"",""textEn"":""About 1,600 kilometres""},{""id"":""c"",""textSv"":""Cirka 16 000 kilometer"",""textEn"":""About 16,000 kilometres""},{""id"":""d"",""textSv"":""Cirka 60 kilometer"",""textEn"":""About 60 kilometres""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","geography|distance|trr-smg|published-variant|section-practice"
"q110","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?"" är ""Cirka 1 600 kilometer"".","True or false: A correct answer to ""Approximately how far does Sweden stretch from Treriksröset to Smygehuk?"" is ""About 1,600 kilometres"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","geography|distance|trr-smg|published-variant|true-false"
"q111","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?"" är ""Cirka 160 kilometer"".","True or false: A correct answer to ""Approximately how far does Sweden stretch from Treriksröset to Smygehuk?"" is ""About 160 kilometres"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","geography|distance|trr-smg|published-variant|false-statement"
"q112","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Ungefär hur långt sträcker sig Sverige från Treriksröset till Smygehuk?","Which option gives the correct judgment of the statement? Approximately how far does Sweden stretch from Treriksröset to Smygehuk?","b","[{""id"":""b"",""textSv"":""Cirka 1 600 kilometer"",""textEn"":""About 1,600 kilometres""},{""id"":""a"",""textSv"":""Cirka 160 kilometer"",""textEn"":""About 160 kilometres""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","geography|distance|trr-smg|published-variant|judgement"
"q113","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Vad heter havet vid Sveriges östra kust?","Which answer best matches the UHR section ""Geografi, klimat och natur""? What is the sea along Sweden's eastern coast called?","c","[{""id"":""a"",""textSv"":""Nordsjön"",""textEn"":""The North Sea""},{""id"":""b"",""textSv"":""Medelhavet"",""textEn"":""The Mediterranean Sea""},{""id"":""c"",""textSv"":""Östersjön"",""textEn"":""The Baltic Sea""},{""id"":""d"",""textSv"":""Atlanten"",""textEn"":""The Atlantic Ocean""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|coast|baltic-sea|published-variant|section-practice"
"q114","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter havet vid Sveriges östra kust?"" är ""Östersjön"".","True or false: A correct answer to ""What is the sea along Sweden's eastern coast called?"" is ""The Baltic Sea"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|coast|baltic-sea|published-variant|true-false"
"q115","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter havet vid Sveriges östra kust?"" är ""Nordsjön"".","True or false: A correct answer to ""What is the sea along Sweden's eastern coast called?"" is ""The North Sea"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|coast|baltic-sea|published-variant|false-statement"
"q116","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad heter havet vid Sveriges östra kust?","Which option gives the correct judgment of the statement? What is the sea along Sweden's eastern coast called?","c","[{""id"":""c"",""textSv"":""Östersjön"",""textEn"":""The Baltic Sea""},{""id"":""a"",""textSv"":""Nordsjön"",""textEn"":""The North Sea""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|coast|baltic-sea|published-variant|judgement"
"q117","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Vilka är Sveriges två största öar?","Which answer best matches the UHR section ""Geografi, klimat och natur""? Which are Sweden's two largest islands?","a","[{""id"":""a"",""textSv"":""Gotland och Öland"",""textEn"":""Gotland and Öland""},{""id"":""b"",""textSv"":""Hisingen och Orust"",""textEn"":""Hisingen and Orust""},{""id"":""c"",""textSv"":""Värmdö och Tjörn"",""textEn"":""Värmdö and Tjörn""},{""id"":""d"",""textSv"":""Malmö och Göteborg"",""textEn"":""Malmö and Gothenburg""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|islands|gotland|oland|published-variant|section-practice"
"q118","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka är Sveriges två största öar?"" är ""Gotland och Öland"".","True or false: A correct answer to ""Which are Sweden's two largest islands?"" is ""Gotland and Öland"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|islands|gotland|oland|published-variant|true-false"
"q119","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka är Sveriges två största öar?"" är ""Hisingen och Orust"".","True or false: A correct answer to ""Which are Sweden's two largest islands?"" is ""Hisingen and Orust"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|islands|gotland|oland|published-variant|false-statement"
"q120","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka är Sveriges två största öar?","Which option gives the correct judgment of the statement? Which are Sweden's two largest islands?","a","[{""id"":""a"",""textSv"":""Gotland och Öland"",""textEn"":""Gotland and Öland""},{""id"":""b"",""textSv"":""Hisingen och Orust"",""textEn"":""Hisingen and Orust""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|islands|gotland|oland|published-variant|judgement"
"q121","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Geografi, klimat och natur""? Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","Which answer best matches the UHR section ""Geografi, klimat och natur""? True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","climate|gulf-stream|true-false|published-variant|section-practice"
"q122","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat."" är ""Sant"".","True or false: A correct answer to ""True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild."" is ""True"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","climate|gulf-stream|true-false|published-variant|true-false"
"q123","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat."" är ""Falskt"".","True or false: A correct answer to ""True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild."" is ""False"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","climate|gulf-stream|true-false|published-variant|false-statement"
"q124","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Golfströmmen och den Nordatlantiska strömmen bidrar till Sveriges milda klimat.","Which option gives the correct judgment of the statement? True or false: The Gulf Stream and the North Atlantic Current help make Sweden's climate mild.","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Geografi, klimat och natur","5","5","9","5","5","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","medium","published","climate|gulf-stream|true-false|published-variant|judgement"
"q125","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Fjäll""? Vad heter Sveriges högsta berg?","Which answer best matches the UHR section ""Fjäll""? What is the name of Sweden's highest mountain?","a","[{""id"":""a"",""textSv"":""Kebnekaise"",""textEn"":""Kebnekaise""},{""id"":""b"",""textSv"":""Smygehuk"",""textEn"":""Smygehuk""},{""id"":""c"",""textSv"":""Treriksröset"",""textEn"":""Treriksröset""},{""id"":""d"",""textSv"":""Mälaren"",""textEn"":""Mälaren""}]","Landet Sverige","Fjäll","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|mountains|kebnekaise|published-variant|section-practice"
"q126","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter Sveriges högsta berg?"" är ""Kebnekaise"".","True or false: A correct answer to ""What is the name of Sweden's highest mountain?"" is ""Kebnekaise"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Fjäll","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|mountains|kebnekaise|published-variant|true-false"
"q127","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad heter Sveriges högsta berg?"" är ""Smygehuk"".","True or false: A correct answer to ""What is the name of Sweden's highest mountain?"" is ""Smygehuk"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Fjäll","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|mountains|kebnekaise|published-variant|false-statement"
"q128","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad heter Sveriges högsta berg?","Which option gives the correct judgment of the statement? What is the name of Sweden's highest mountain?","a","[{""id"":""a"",""textSv"":""Kebnekaise"",""textEn"":""Kebnekaise""},{""id"":""b"",""textSv"":""Smygehuk"",""textEn"":""Smygehuk""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Fjäll","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|mountains|kebnekaise|published-variant|judgement"
"q129","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Skogar, sjöar och öar""? Vilka är Sveriges tre största sjöar enligt materialet?","Which answer best matches the UHR section ""Skogar, sjöar och öar""? Which are Sweden's three largest lakes according to the material?","a","[{""id"":""a"",""textSv"":""Vänern, Vättern och Mälaren"",""textEn"":""Vänern, Vättern, and Mälaren""},{""id"":""b"",""textSv"":""Östersjön, Kattegatt och Skagerrak"",""textEn"":""The Baltic Sea, Kattegat, and Skagerrak""},{""id"":""c"",""textSv"":""Gotland, Öland och Orust"",""textEn"":""Gotland, Öland, and Orust""},{""id"":""d"",""textSv"":""Stockholm, Göteborg och Malmö"",""textEn"":""Stockholm, Gothenburg, and Malmö""}]","Landet Sverige","Skogar, sjöar och öar","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|lakes|vanern|vattern|malaren|published-variant|section-practice"
"q130","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka är Sveriges tre största sjöar enligt materialet?"" är ""Vänern, Vättern och Mälaren"".","True or false: A correct answer to ""Which are Sweden's three largest lakes according to the material?"" is ""Vänern, Vättern, and Mälaren"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Skogar, sjöar och öar","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|lakes|vanern|vattern|malaren|published-variant|true-false"
"q131","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka är Sveriges tre största sjöar enligt materialet?"" är ""Östersjön, Kattegatt och Skagerrak"".","True or false: A correct answer to ""Which are Sweden's three largest lakes according to the material?"" is ""The Baltic Sea, Kattegat, and Skagerrak"".","false","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Skogar, sjöar och öar","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|lakes|vanern|vattern|malaren|published-variant|false-statement"
"q132","ch01","uhr_based","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka är Sveriges tre största sjöar enligt materialet?","Which option gives the correct judgment of the statement? Which are Sweden's three largest lakes according to the material?","a","[{""id"":""a"",""textSv"":""Vänern, Vättern och Mälaren"",""textEn"":""Vänern, Vättern, and Mälaren""},{""id"":""b"",""textSv"":""Östersjön, Kattegatt och Skagerrak"",""textEn"":""The Baltic Sea, Kattegat, and Skagerrak""},{""id"":""unknown"",""textSv"":""Det går inte att avgöra av materialet"",""textEn"":""It cannot be determined from the material""},{""id"":""sometimes"",""textSv"":""Endast ibland"",""textEn"":""Only sometimes""}]","Landet Sverige","Skogar, sjöar och öar","6","5","9","6","6","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","geography|lakes|vanern|vattern|malaren|published-variant|judgement"
"q133","ch01","uhr_based","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Befolkning""? Ungefär hur många människor bor i Sverige enligt materialet?","Which answer best matches the UHR section ""Befolkning""? Approximately how many people live in Sweden according to the material?","a","[{""id"":""a"",""textSv"":""Nästan 11 miljoner"",""textEn"":""Almost 11 million""},{""id"":""b"",""textSv"":""Nästan 1 miljon"",""textEn"":""Almost 1 million""},{""id"":""c"",""textSv"":""Cirka 50 miljoner"",""textEn"":""About 50 million""},{""id"":""d"",""textSv"":""Cirka 100 miljoner"",""textEn"":""About 100 million""}]","Landet Sverige","Befolkning","7","5","9","7","7","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","population|demography|sweden|published-variant|section-practice"
"q134","ch01","uhr_based","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Ungefär hur många människor bor i Sverige enligt materialet?"" är ""Nästan 11 miljoner"".","True or false: A correct answer to ""Approximately how many people live in Sweden according to the material?"" is ""Almost 11 million"".","true","[{""id"":""true"",""textSv"":""Sant"",""textEn"":""True""},{""id"":""false"",""textSv"":""Falskt"",""textEn"":""False""}]","Landet Sverige","Befolkning","7","5","9","7","7","Sverige i fokus: Utbildningsmaterial till medborgarskapsprov","2026, 1:a upplagan","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","easy","published","population|demography|sweden|published-variant|true-false"
