"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q199","ch02","single_choice","Vilket svar är korrekt? Vad kallas det när lagarna gäller lika för alla och ingen får dömas utan en rättvis rättegång?","Which answer is correct? What is it called when laws apply equally to everyone and no one can be convicted without a fair trial?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","published","legal-certainty|democracy|fair-trial|published-variant|judgement"
"q200","ch02","single_choice","Vilket svar stämmer bäst? Hur kan ett lågt valdeltagande påverka demokratin?","Which answer best matches? How can a low voter turnout affect democracy?","a","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy|published-variant|section-practice"
"q201","ch02","true_false","Sant eller falskt: Människor kan få mindre möjlighet att påverka politiska beslut när ett lågt valdeltagande påverkar demokratin.","True or false: People may have fewer opportunities to influence political decisions when a low voter turnout affects democracy.","true","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy|published-variant|true-false"
"q202","ch02","true_false","Sant eller falskt: Alla väljare får två röster var i nästa val när ett lågt valdeltagande påverkar demokratin.","True or false: All voters get two votes each in the next election when a low voter turnout affects democracy.","false","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy|published-variant|false-statement"
"q203","ch02","single_choice","Vilket svar är korrekt? Hur kan ett lågt valdeltagande påverka demokratin?","Which answer is correct? How can a low voter turnout affect democracy?","a","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy|published-variant|judgement"
"q204","ch03","single_choice","Vilket svar stämmer bäst? Hur väljer medborgarna ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati?","Which answer best matches? How do citizens choose members of the Riksdag in Sweden's parliamentary representative democracy?","a","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament|published-variant|section-practice"
"q205","ch03","true_false","Sant eller falskt: Medborgarna väljer ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati genom att rösta i allmänna val.","True or false: Citizens choose members of the Riksdag in Sweden's parliamentary representative democracy by voting in general elections.","true","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament|published-variant|true-false"
"q206","ch03","true_false","Sant eller falskt: Medborgarna väljer ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati domstolarna väljer alla riksdagsledamöter.","True or false: Citizens choose members of the Riksdag in Sweden's parliamentary representative democracy the courts elect all members of the Riksdag.","false","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament|published-variant|false-statement"
"q207","ch03","single_choice","Vilket svar är korrekt? Hur väljer medborgarna ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati?","Which answer is correct? How do citizens choose members of the Riksdag in Sweden's parliamentary representative democracy?","a","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament|published-variant|judgement"
"q208","ch03","single_choice","Vilket svar stämmer bäst? Hur många ledamöter har riksdagen?","Which answer best matches? How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|section-practice"
"q209","ch03","true_false","Sant eller falskt: Riksdagen har 349 ledamöter.","True or false: The Riksdag has 349 members.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|true-false"
"q210","ch03","true_false","Sant eller falskt: Riksdagen har 21 ledamöter.","True or false: The Riksdag has 21 members.","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|false-statement"
"q211","ch03","single_choice","Vilket svar är korrekt? Hur många ledamöter har riksdagen?","Which answer is correct? How many members does the Riksdag have?","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|judgement"
"q212","ch03","single_choice","Vilket svar stämmer bäst? Vem väljer statsministern?","Which answer best matches? Who chooses the prime minister?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|section-practice"
"q213","ch03","true_false","Sant eller falskt: Statsministern väljs av riksdagen.","True or false: The prime minister is chosen by the Riksdag.","true","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|true-false"
"q214","ch03","true_false","Sant eller falskt: Statsministern väljs av kungen ensam.","True or false: The prime minister is chosen by the king alone.","false","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|false-statement"
"q215","ch03","single_choice","Vilket svar är korrekt? Vem väljer statsministern?","Which answer is correct? Who chooses the prime minister?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|judgement"
"q216","ch04","single_choice","Vilket svar stämmer bäst? Hur gammal måste man ha fyllt för att ha rösträtt?","Which answer best matches? How old must a person be to have the right to vote?","b","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|section-practice"
"q217","ch04","true_false","Sant eller falskt: Man måste ha fyllt 18 år för att ha rösträtt.","True or false: A person must be 18 years old to have the right to vote.","true","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|true-false"
"q218","ch04","true_false","Sant eller falskt: Man måste ha fyllt 16 år för att ha rösträtt.","True or false: A person must be 16 years old to have the right to vote.","false","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|false-statement"
"q219","ch04","single_choice","Vilket svar är korrekt? Hur gammal måste man ha fyllt för att ha rösträtt?","Which answer is correct? How old must a person be to have the right to vote?","a","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|judgement"
"q220","ch04","single_choice","Vilket svar stämmer bäst? Vad betyder det att folkomröstningar i Sverige är rådgivande?","Which answer best matches? What does it mean that referendums in Sweden are advisory?","a","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections|published-variant|section-practice"
"q221","ch04","true_false","Sant eller falskt: Att folkomröstningar i Sverige är rådgivande betyder att politikerna måste inte följa resultatet.","True or false: That referendums in Sweden are advisory means politicians do not have to follow the result.","true","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections|published-variant|true-false"
"q222","ch04","true_false","Sant eller falskt: Att folkomröstningar i Sverige är rådgivande betyder att politikerna måste alltid följa resultatet.","True or false: That referendums in Sweden are advisory means politicians must always follow the result.","false","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections|published-variant|false-statement"
"q223","ch04","single_choice","Vilket svar är korrekt? Vad betyder det att folkomröstningar i Sverige är rådgivande?","Which answer is correct? What does it mean that referendums in Sweden are advisory?","a","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections|published-variant|judgement"
"q224","ch03","single_choice","Vilket svar stämmer bäst? Vilka tre nivåer delar det politiska ansvaret i Sverige?","Which answer best matches? Which three levels share political responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|section-practice"
"q225","ch03","true_false","Sant eller falskt: Stat, regioner och kommuner delar det politiska ansvaret i Sverige.","True or false: The state, regions, and municipalities share political responsibility in Sweden.","true","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|true-false"
"q226","ch03","true_false","Sant eller falskt: Kung, kyrka och adel delar det politiska ansvaret i Sverige.","True or false: The king, church, and nobility share political responsibility in Sweden.","false","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|false-statement"
"q227","ch03","single_choice","Vilket svar är korrekt? Vilka tre nivåer delar det politiska ansvaret i Sverige?","Which answer is correct? Which three levels share political responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|judgement"
"q228","ch03","single_choice","Vilket svar stämmer bäst? Vilken av följande uppgifter har riksdagen?","Which answer best matches? Which of the following tasks belongs to the Riksdag?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|section-practice"
"q229","ch03","true_false","Sant eller falskt: Riksdagen har uppgiften att besluta om lagar och hur statens pengar ska användas.","True or false: The Riksdag has the task to decide laws and how the state's money should be used.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|true-false"
"q230","ch03","true_false","Sant eller falskt: Riksdagen har uppgiften att sköta regionernas kollektivtrafik.","True or false: The Riksdag has the task to manage regional public transport.","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|false-statement"
"q231","ch03","single_choice","Vilket svar är korrekt? Vilken av följande uppgifter har riksdagen?","Which answer is correct? Which of the following tasks belongs to the Riksdag?","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|judgement"
"q232","ch03","single_choice","Välj rätt alternativ för påståendet: Riksdagen väljer statsminister.","Choose the correct option for the statement: The Riksdag chooses the prime minister.","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|section-practice"
"q233","ch03","true_false","Sant eller falskt: Det stämmer i sak att Riksdagen väljer statsminister.","True or false: It is factually true that the Riksdag chooses the prime minister.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|true-false"
"q234","ch03","true_false","Sant eller falskt: Det stämmer inte att Riksdagen väljer statsminister.","True or false: It is not true that the Riksdag chooses the prime minister.","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|false-statement"
"q235","ch03","single_choice","Vilket alternativ stämmer med påståendet? Riksdagen väljer statsminister.","Which option matches the statement? The Riksdag chooses the prime minister.","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|judgement"
"q236","ch03","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver statliga myndigheter?","Which answer best matches? Which statement describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|section-practice"
"q237","ch03","true_false","Sant eller falskt: De genomför beslut och måste följa lagar och regeringens instruktioner beskriver statliga myndigheter.","True or false: They implement decisions and must follow laws and government instructions describes government agencies.","true","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|true-false"
"q238","ch03","true_false","Sant eller falskt: De ersätter domstolarna i brottmål beskriver statliga myndigheter.","True or false: They replace courts in criminal cases describes government agencies.","false","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|false-statement"
"q239","ch03","single_choice","Vilket svar är korrekt? Vilket påstående beskriver statliga myndigheter?","Which answer is correct? Which statement describes government agencies?","a","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|judgement"
"q240","ch03","single_choice","Vilket svar stämmer bäst? Vilken är regionernas främsta uppgift i Sverige?","Which answer best matches? What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|section-practice"
"q241","ch03","true_false","Sant eller falskt: Regionernas främsta uppgift i Sverige är att ansvara för hälso- och sjukvården.","True or false: The foremost task of Sweden's regions is to be responsible for health care.","true","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|true-false"
"q242","ch03","true_false","Sant eller falskt: Regionernas främsta uppgift i Sverige är att döma i brottmål.","True or false: The foremost task of Sweden's regions is to judge criminal cases.","false","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|false-statement"
"q243","ch03","single_choice","Vilket svar är korrekt? Vilken är regionernas främsta uppgift i Sverige?","Which answer is correct? What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|judgement"
"q244","ch03","single_choice","Vilket svar stämmer bäst? Vilket exempel beskriver kommunernas ansvar?","Which answer best matches? Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|section-practice"
"q245","ch03","true_false","Sant eller falskt: Vatten och avlopp, omsorg, snöröjning, parkskötsel och vuxenutbildning är exempel på kommunernas ansvar.","True or false: Water and sewage, care services, snow removal, park maintenance, and adult education belong among municipal responsibilities.","true","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|true-false"
"q246","ch03","true_false","Sant eller falskt: Att skicka ambassadörer till andra länder är exempel på kommunernas ansvar.","True or false: Sending ambassadors to other countries belongs among municipal responsibilities.","false","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|false-statement"
"q247","ch03","single_choice","Vilket svar är korrekt? Vilket exempel beskriver kommunernas ansvar?","Which answer is correct? Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|judgement"
"q248","ch03","single_choice","Vilket svar stämmer bäst? Vad betyder det att Sverige är en konstitutionell monarki?","Which answer best matches? What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|section-practice"
"q249","ch03","true_false","Sant eller falskt: Att Sverige är en konstitutionell monarki betyder att statschefen är kung eller drottning men saknar politisk makt.","True or false: That Sweden is a constitutional monarchy means that the head of state is a king or queen but lacks political power.","true","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|true-false"
"q250","ch03","true_false","Sant eller falskt: Att Sverige är en konstitutionell monarki betyder att monarken har all politisk makt.","True or false: That Sweden is a constitutional monarchy means that the monarch has all political power.","false","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|false-statement"
"q251","ch03","single_choice","Vilket svar är korrekt? Vad betyder det att Sverige är en konstitutionell monarki?","Which answer is correct? What does it mean that Sweden is a constitutional monarchy?","a","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|judgement"
"q252","ch03","single_choice","Välj rätt alternativ för påståendet: Oppositionen ska granska regeringens arbete och föreslå annan politik.","Choose the correct option for the statement: The opposition should scrutinize the government’s work and propose alternative policies.","a","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|section-practice"
"q253","ch03","true_false","Sant eller falskt: Det stämmer i sak att Oppositionen ska granska regeringens arbete och föreslå annan politik.","True or false: It is factually true that the opposition should scrutinize the government’s work and propose alternative policies.","true","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|true-false"
"q254","ch03","true_false","Sant eller falskt: Det stämmer inte att Oppositionen ska granska regeringens arbete och föreslå annan politik.","True or false: It is not true that the opposition should scrutinize the government’s work and propose alternative policies.","false","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|false-statement"
"q255","ch03","single_choice","Vilket alternativ stämmer med påståendet? Oppositionen ska granska regeringens arbete och föreslå annan politik.","Which option matches the statement? The opposition should scrutinize the government’s work and propose alternative policies.","a","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|judgement"
"q256","ch04","single_choice","Vilket svar stämmer bäst? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","Which answer best matches? How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|section-practice"
"q257","ch04","true_false","Sant eller falskt: Val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige hålls vart fjärde år.","True or false: Elections to the Riksdag, regional councils, and municipal councils are held every four years in Sweden.","true","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|true-false"
"q258","ch04","true_false","Sant eller falskt: Val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige hålls varje år.","True or false: Elections to the Riksdag, regional councils, and municipal councils are held every year in Sweden.","false","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|false-statement"
"q259","ch04","single_choice","Vilket svar är korrekt? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","Which answer is correct? How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","a","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|judgement"
"q260","ch04","single_choice","Vilket svar stämmer bäst? Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which answer best matches? Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|section-practice"
"q261","ch04","true_false","Sant eller falskt: För att rösta i Sveriges riksdagsval måste man vara svensk medborgare och ha fyllt 18 år.","True or false: To vote in Sweden’s Riksdag election, you must be a Swedish citizen and at least 18 years old.","true","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|true-false"
"q262","ch04","true_false","Sant eller falskt: För att rösta i Sveriges riksdagsval måste man äga en bostad i Sverige.","True or false: To vote in Sweden’s Riksdag election, you must own a home in Sweden.","false","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|false-statement"
"q263","ch04","single_choice","Vilket svar är korrekt? Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which answer is correct? Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|judgement"
"q264","ch04","single_choice","Välj rätt alternativ för påståendet: Politiker i Sverige måste följa resultatet av en folkomröstning.","Choose the correct option for the statement: Politicians in Sweden must follow the result of a referendum.","b","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|section-practice"
"q265","ch04","true_false","Sant eller falskt: Det stämmer inte att Politiker i Sverige måste följa resultatet av en folkomröstning.","True or false: It is not true that Politicians in Sweden must follow the result of a referendum.","true","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|true-false"
"q266","ch04","true_false","Sant eller falskt: Det stämmer i sak att Politiker i Sverige måste följa resultatet av en folkomröstning.","True or false: It is factually true that Politicians in Sweden must follow the result of a referendum.","false","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|false-statement"
"q267","ch04","single_choice","Vilket alternativ stämmer med påståendet? Politiker i Sverige måste följa resultatet av en folkomröstning.","Which option matches the statement? Politicians in Sweden must follow the result of a referendum.","b","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|judgement"
"q268","ch04","single_choice","Vilket svar stämmer bäst? Varför röstar väljare bakom en skärm i vallokalen?","Which answer best matches? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|section-practice"
"q269","ch04","true_false","Sant eller falskt: En anledning är att valet är hemligt och ingen annan ska se vilket val de gör.","True or false: One reason is that the vote is secret and no one else should see their choice.","true","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|true-false"
"q270","ch04","true_false","Sant eller falskt: En anledning är att rösterna ska räknas snabbare.","True or false: One reason is that so votes are counted faster.","false","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|false-statement"
"q271","ch04","single_choice","Vilket svar är korrekt? Varför röstar väljare bakom en skärm i vallokalen?","Which answer is correct? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|judgement"
"q272","ch04","single_choice","Vilket svar stämmer bäst? Vad har människor i ett politiskt parti gemensamt?","Which answer best matches? What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|section-practice"
"q273","ch04","true_false","Sant eller falskt: Människor i ett politiskt parti har gemensamma idéer om hur samhället ska styras gemensamt.","True or false: People in a political party have shared ideas about how society should be governed in common.","true","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|true-false"
"q274","ch04","true_false","Sant eller falskt: Människor i ett politiskt parti har de ersätter domstolarna gemensamt.","True or false: People in a political party have they replace the courts in common.","false","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|false-statement"
"q275","ch04","single_choice","Vilket svar är korrekt? Vad har människor i ett politiskt parti gemensamt?","Which answer is correct? What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|judgement"
"q276","ch04","single_choice","Vilket svar stämmer bäst? Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","Which answer best matches? What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|section-practice"
"q277","ch04","true_false","Sant eller falskt: I ett proportionellt val får partiet 20 procent av platserna om ett parti får 20 procent av rösterna.","True or false: In a proportional election, the party receives 20 percent of the seats if a party receives 20 percent of the votes.","true","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|true-false"
"q278","ch04","true_false","Sant eller falskt: I ett proportionellt val får partiet alla platser om ett parti får 20 procent av rösterna.","True or false: In a proportional election, the party receives all seats if a party receives 20 percent of the votes.","false","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|false-statement"
"q279","ch04","single_choice","Vilket svar är korrekt? Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","Which answer is correct? What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|judgement"
"q280","ch04","single_choice","Vilket svar stämmer bäst? Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","Which answer best matches? What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|section-practice"
"q281","ch04","true_false","Sant eller falskt: Ett parti måste få minst 4 procent av rösterna för att komma in i riksdagen.","True or false: A party must receive at least 4 percent of the votes to enter the Riksdag.","true","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|true-false"
"q282","ch04","true_false","Sant eller falskt: Ett parti måste få minst 1 procent av rösterna för att komma in i riksdagen.","True or false: A party must receive at least 1 percent of the votes to enter the Riksdag.","false","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|false-statement"
"q283","ch04","single_choice","Vilket svar är korrekt? Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","Which answer is correct? What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|judgement"
"q284","ch05","single_choice","Vilket svar stämmer bäst? Vilken lista innehåller bara Sveriges fyra grundlagar?","Which answer best matches? Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|section-practice"
"q285","ch05","true_false","Sant eller falskt: Regeringsformen, tryckfrihetsförordningen, yttrandefrihetsgrundlagen och successionsordningen är listan som innehåller bara Sveriges fyra grundlagar.","True or false: The Instrument of Government, Freedom of the Press Act, Fundamental Law on Freedom of Expression, and Act of Succession is the list that contains only Sweden's four constitutional laws.","true","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|true-false"
"q286","ch05","true_false","Sant eller falskt: Skollagen, socialtjänstlagen, miljöbalken och semesterlagen är listan som innehåller bara Sveriges fyra grundlagar.","True or false: The Education Act, Social Services Act, Environmental Code, and Annual Leave Act is the list that contains only Sweden's four constitutional laws.","false","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|false-statement"
"q287","ch05","single_choice","Vilket svar är korrekt? Vilken lista innehåller bara Sveriges fyra grundlagar?","Which answer is correct? Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|judgement"
"q288","ch05","single_choice","Vilket svar stämmer bäst? Vad säger regeringsformen om offentlig makt i Sverige?","Which answer best matches? What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|section-practice"
"q289","ch05","true_false","Sant eller falskt: Regeringsformen säger att all offentlig makt utgår från folket om offentlig makt i Sverige.","True or false: The Instrument of Government says that all public power comes from the people about public power in Sweden.","true","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|true-false"
"q290","ch05","true_false","Sant eller falskt: Regeringsformen säger att all offentlig makt utgår från domstolarna om offentlig makt i Sverige.","True or false: The Instrument of Government says that all public power comes from the courts about public power in Sweden.","false","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|false-statement"
"q291","ch05","single_choice","Vilket svar är korrekt? Vad säger regeringsformen om offentlig makt i Sverige?","Which answer is correct? What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|judgement"
"q292","ch05","single_choice","Vilket svar stämmer bäst? Vad reglerar successionsordningen?","Which answer best matches? What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|section-practice"
"q293","ch05","true_false","Sant eller falskt: Successionsordningen reglerar vem som ska bli kung eller drottning efter den nuvarande monarken.","True or false: The Act of Succession regulates who will become king or queen after the current monarch.","true","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|true-false"
"q294","ch05","true_false","Sant eller falskt: Successionsordningen reglerar hur kollektivavtal tecknas.","True or false: The Act of Succession regulates how collective agreements are signed.","false","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|false-statement"
"q295","ch05","single_choice","Vilket svar är korrekt? Vad reglerar successionsordningen?","Which answer is correct? What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|judgement"
"q296","ch05","single_choice","Vilket svar stämmer bäst? Vad innebär allemansrätten?","Which answer best matches? What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|section-practice"
"q297","ch05","true_false","Sant eller falskt: Allemansrätten innebär att den ger alla möjlighet att vara i naturen, men man måste visa ansvar.","True or false: The right of public access means it gives everyone the opportunity to be in nature, but people must act responsibly.","true","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|true-false"
"q298","ch05","true_false","Sant eller falskt: Allemansrätten innebär att den ger rätt att gå på åkrar och in i privata trädgårdar.","True or false: The right of public access means it gives a right to walk on fields and into private gardens.","false","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|false-statement"
"q299","ch05","single_choice","Vilket svar är korrekt? Vad innebär allemansrätten?","Which answer is correct? What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|judgement"
"q300","ch05","single_choice","Vilket svar stämmer bäst? Vilka myndigheter ingår i det svenska rättsväsendet?","Which answer best matches? Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|section-practice"
"q301","ch05","true_false","Sant eller falskt: Polisen, Åklagarmyndigheten, domstolar, Brottsoffermyndigheten och Kriminalvården ingår i det svenska rättsväsendet.","True or false: The Police, Swedish Prosecution Authority, courts, Crime Victim Authority, and Prison and Probation Service are part of the Swedish justice system.","true","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|true-false"
