"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q165","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Staten""? Hur många ledamöter har riksdagen?","Which answer best matches the UHR section ""Staten""? How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|section-practice"
"q166","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur många ledamöter har riksdagen?"" är ""349"".","True or false: A correct answer to ""How many members does the Riksdag have?"" is ""349"".","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|true-false"
"q167","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur många ledamöter har riksdagen?"" är ""21"".","True or false: A correct answer to ""How many members does the Riksdag have?"" is ""21"".","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|false-statement"
"q168","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur många ledamöter har riksdagen?","Which option gives the correct judgment of the statement? How many members does the Riksdag have?","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|judgement"
"q169","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Staten""? Vem väljer statsministern enligt materialet?","Which answer best matches the UHR section ""Staten""? Who chooses the prime minister according to the material?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|section-practice"
"q170","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vem väljer statsministern enligt materialet?"" är ""Riksdagen"".","True or false: A correct answer to ""Who chooses the prime minister according to the material?"" is ""The Riksdag"".","true","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|true-false"
"q171","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vem väljer statsministern enligt materialet?"" är ""Kungen ensam"".","True or false: A correct answer to ""Who chooses the prime minister according to the material?"" is ""The king alone"".","false","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|false-statement"
"q172","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vem väljer statsministern enligt materialet?","Which option gives the correct judgment of the statement? Who chooses the prime minister according to the material?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|judgement"
"q173","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Val och röstning""? Hur gammal måste man ha fyllt för att ha rätt att rösta?","Which answer best matches the UHR section ""Val och röstning""? How old must a person be to have the right to vote?","b","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|section-practice"
"q174","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur gammal måste man ha fyllt för att ha rätt att rösta?"" är ""18 år"".","True or false: A correct answer to ""How old must a person be to have the right to vote?"" is ""18 years old"".","true","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|true-false"
"q175","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur gammal måste man ha fyllt för att ha rätt att rösta?"" är ""16 år"".","True or false: A correct answer to ""How old must a person be to have the right to vote?"" is ""16 years old"".","false","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|false-statement"
"q176","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur gammal måste man ha fyllt för att ha rätt att rösta?","Which option gives the correct judgment of the statement? How old must a person be to have the right to vote?","a","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|judgement"
"q177","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Folkomröstningar""? Sant eller falskt: Folkomröstningar i Sverige är rådgivande enligt materialet.","Which answer best matches the UHR section ""Folkomröstningar""? True or false: Referendums in Sweden are advisory according to the material.","a","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|elections|true-false|published-variant|section-practice"
"q178","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Folkomröstningar i Sverige är rådgivande enligt materialet."" är ""Sant"".","True or false: A correct answer to ""True or false: Referendums in Sweden are advisory according to the material."" is ""True"".","true","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|elections|true-false|published-variant"
"q179","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Folkomröstningar i Sverige är rådgivande enligt materialet."" är ""Falskt"".","True or false: A correct answer to ""True or false: Referendums in Sweden are advisory according to the material."" is ""False"".","false","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|elections|true-false|published-variant|false-statement"
"q180","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Folkomröstningar i Sverige är rådgivande enligt materialet.","Which option gives the correct judgment of the statement? True or false: Referendums in Sweden are advisory according to the material.","a","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|elections|true-false|published-variant|judgement"
"q181","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Landet styrs på olika nivåer""? Vilka tre politiska nivåer delas ansvaret i Sverige mellan?","Which answer best matches the UHR section ""Landet styrs på olika nivåer""? Which three political levels share responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|section-practice"
"q182","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka tre politiska nivåer delas ansvaret i Sverige mellan?"" är ""Stat, regioner och kommuner"".","True or false: A correct answer to ""Which three political levels share responsibility in Sweden?"" is ""The state, regions, and municipalities"".","true","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|true-false"
"q183","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilka tre politiska nivåer delas ansvaret i Sverige mellan?"" är ""Kung, kyrka och adel"".","True or false: A correct answer to ""Which three political levels share responsibility in Sweden?"" is ""The king, church, and nobility"".","false","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|false-statement"
"q184","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilka tre politiska nivåer delas ansvaret i Sverige mellan?","Which option gives the correct judgment of the statement? Which three political levels share responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|judgement"
"q185","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Staten""? Vilken uppgift har riksdagen enligt avsnittet Staten?","Which answer best matches the UHR section ""Staten""? What task does the Riksdag have according to the Staten section?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|section-practice"
"q186","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken uppgift har riksdagen enligt avsnittet Staten?"" är ""Att besluta om lagar och hur statens pengar ska användas"".","True or false: A correct answer to ""What task does the Riksdag have according to the Staten section?"" is ""To decide laws and how the state's money should be used"".","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|true-false"
"q187","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken uppgift har riksdagen enligt avsnittet Staten?"" är ""Att sköta regionernas kollektivtrafik"".","True or false: A correct answer to ""What task does the Riksdag have according to the Staten section?"" is ""To manage regional public transport"".","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|false-statement"
"q188","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken uppgift har riksdagen enligt avsnittet Staten?","Which option gives the correct judgment of the statement? What task does the Riksdag have according to the Staten section?","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|judgement"
"q189","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Staten""? Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering.","Which answer best matches the UHR section ""Staten""? True or false: The Riksdag chooses the prime minister, who is tasked with forming a government.","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|section-practice"
"q190","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering."" är ""Sant"".","True or false: A correct answer to ""True or false: The Riksdag chooses the prime minister, who is tasked with forming a government."" is ""True"".","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|true-false"
"q191","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering."" är ""Falskt"".","True or false: A correct answer to ""True or false: The Riksdag chooses the prime minister, who is tasked with forming a government."" is ""False"".","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|false-statement"
"q192","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Riksdagen väljer statsminister som får i uppdrag att bilda regering.","Which option gives the correct judgment of the statement? True or false: The Riksdag chooses the prime minister, who is tasked with forming a government.","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|judgement"
"q193","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Myndigheter""? Vilket påstående beskriver statliga myndigheter bäst?","Which answer best matches the UHR section ""Myndigheter""? Which statement best describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|section-practice"
"q194","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver statliga myndigheter bäst?"" är ""De genomför beslut och måste följa lagar och regeringens instruktioner"".","True or false: A correct answer to ""Which statement best describes government agencies?"" is ""They implement decisions and must follow laws and government instructions"".","true","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|true-false"
"q195","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket påstående beskriver statliga myndigheter bäst?"" är ""De ersätter domstolarna i brottmål"".","True or false: A correct answer to ""Which statement best describes government agencies?"" is ""They replace courts in criminal cases"".","false","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|false-statement"
"q196","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket påstående beskriver statliga myndigheter bäst?","Which option gives the correct judgment of the statement? Which statement best describes government agencies?","a","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|judgement"
"q197","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Regioner och kommuner""? Vilken är regionernas främsta uppgift enligt materialet?","Which answer best matches the UHR section ""Regioner och kommuner""? What is the main task of the regions according to the material?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|section-practice"
"q198","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken är regionernas främsta uppgift enligt materialet?"" är ""Att ansvara för hälso- och sjukvården"".","True or false: A correct answer to ""What is the main task of the regions according to the material?"" is ""To be responsible for health care"".","true","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|true-false"
"q199","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken är regionernas främsta uppgift enligt materialet?"" är ""Att döma i brottmål"".","True or false: A correct answer to ""What is the main task of the regions according to the material?"" is ""To judge criminal cases"".","false","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|false-statement"
"q200","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilken är regionernas främsta uppgift enligt materialet?","Which option gives the correct judgment of the statement? What is the main task of the regions according to the material?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|judgement"
"q201","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Kommunernas ansvar""? Vilket exempel är ett kommunalt ansvar?","Which answer best matches the UHR section ""Kommunernas ansvar""? Which example is a municipal responsibility?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|schools|elderly-care|published-variant|section-practice"
"q202","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket exempel är ett kommunalt ansvar?"" är ""Att driva skolor och omsorg för invånare"".","True or false: A correct answer to ""Which example is a municipal responsibility?"" is ""Running schools and care services for residents"".","true","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|schools|elderly-care|published-variant|true-false"
"q203","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket exempel är ett kommunalt ansvar?"" är ""Att skicka ambassadörer till andra länder"".","True or false: A correct answer to ""Which example is a municipal responsibility?"" is ""Sending ambassadors to other countries"".","false","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|schools|elderly-care|published-variant|false-statement"
"q204","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket exempel är ett kommunalt ansvar?","Which option gives the correct judgment of the statement? Which example is a municipal responsibility?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|schools|elderly-care|published-variant|judgement"
"q205","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sveriges statsskick""? Vad betyder det att Sverige är en konstitutionell monarki?","Which answer best matches the UHR section ""Sveriges statsskick""? What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitution|published-variant|section-practice"
"q206","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att Sverige är en konstitutionell monarki?"" är ""Att statschefen är kung eller drottning men saknar politisk makt"".","True or false: A correct answer to ""What does it mean that Sweden is a constitutional monarchy?"" is ""That the head of state is a king or queen but lacks political power"".","true","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitution|published-variant|true-false"
"q207","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad betyder det att Sverige är en konstitutionell monarki?"" är ""Att monarken har all politisk makt"".","True or false: A correct answer to ""What does it mean that Sweden is a constitutional monarchy?"" is ""That the monarch has all political power"".","false","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitution|published-variant|false-statement"
"q208","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad betyder det att Sverige är en konstitutionell monarki?","Which option gives the correct judgment of the statement? What does it mean that Sweden is a constitutional monarchy?","a","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitution|published-variant|judgement"
"q209","ch03","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Sveriges statsskick""? Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik.","Which answer best matches the UHR section ""Sveriges statsskick""? True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies.","a","Så här styrs Sverige","Sveriges statsskick","13","easy","published","opposition|government|parliament|published-variant|section-practice"
"q210","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik."" är ""Sant"".","True or false: A correct answer to ""True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies."" is ""True"".","true","Så här styrs Sverige","Sveriges statsskick","13","easy","published","opposition|government|parliament|published-variant|true-false"
"q211","ch03","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik."" är ""Falskt"".","True or false: A correct answer to ""True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies."" is ""False"".","false","Så här styrs Sverige","Sveriges statsskick","13","easy","published","opposition|government|parliament|published-variant|false-statement"
"q212","ch03","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Oppositionens uppgift är att granska regeringens arbete och föreslå annan politik.","Which option gives the correct judgment of the statement? True or false: The opposition’s task is to scrutinize the government’s work and propose alternative policies.","a","Så här styrs Sverige","Sveriges statsskick","13","easy","published","opposition|government|parliament|published-variant|judgement"
"q213","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Val och röstning""? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?","Which answer best matches the UHR section ""Val och röstning""? How often are elections to the Riksdag, regional councils, and municipal councils held?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|voting|published-variant|section-practice"
"q214","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?"" är ""Vart fjärde år"".","True or false: A correct answer to ""How often are elections to the Riksdag, regional councils, and municipal councils held?"" is ""Every four years"".","true","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|voting|published-variant|true-false"
"q215","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?"" är ""Varje år"".","True or false: A correct answer to ""How often are elections to the Riksdag, regional councils, and municipal councils held?"" is ""Every year"".","false","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|voting|published-variant|false-statement"
"q216","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige?","Which option gives the correct judgment of the statement? How often are elections to the Riksdag, regional councils, and municipal councils held?","a","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|voting|published-variant|judgement"
"q217","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Val och röstning""? Vilket krav gäller för att rösta i riksdagsvalet?","Which answer best matches the UHR section ""Val och röstning""? Which requirement applies to voting in Riksdag elections?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag|published-variant|section-practice"
"q218","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket krav gäller för att rösta i riksdagsvalet?"" är ""Man måste vara svensk medborgare och ha fyllt 18 år"".","True or false: A correct answer to ""Which requirement applies to voting in Riksdag elections?"" is ""You must be a Swedish citizen and at least 18 years old"".","true","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag|published-variant|true-false"
"q219","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilket krav gäller för att rösta i riksdagsvalet?"" är ""Man måste äga en bostad i Sverige"".","True or false: A correct answer to ""Which requirement applies to voting in Riksdag elections?"" is ""You must own a home in Sweden"".","false","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag|published-variant|false-statement"
"q220","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vilket krav gäller för att rösta i riksdagsvalet?","Which option gives the correct judgment of the statement? Which requirement applies to voting in Riksdag elections?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag|published-variant|judgement"
"q221","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Folkomröstningar""? Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet.","Which answer best matches the UHR section ""Folkomröstningar""? True or false: Swedish referendums are advisory, so politicians do not have to follow the result.","a","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|elections|published-variant|section-practice"
"q222","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet."" är ""Sant"".","True or false: A correct answer to ""True or false: Swedish referendums are advisory, so politicians do not have to follow the result."" is ""True"".","true","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|elections|published-variant|true-false"
"q223","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet."" är ""Falskt"".","True or false: A correct answer to ""True or false: Swedish referendums are advisory, so politicians do not have to follow the result."" is ""False"".","false","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|elections|published-variant|false-statement"
"q224","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Sant eller falskt: Svenska folkomröstningar är rådgivande, så politiker måste inte följa resultatet.","Which option gives the correct judgment of the statement? True or false: Swedish referendums are advisory, so politicians do not have to follow the result.","a","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|elections|published-variant|judgement"
"q225","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Så här går det till att rösta""? Varför röstar väljare bakom en skärm i vallokalen?","Which answer best matches the UHR section ""Så här går det till att rösta""? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|section-practice"
"q226","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför röstar väljare bakom en skärm i vallokalen?"" är ""För att valet är hemligt och ingen annan ska se vilket val de gör"".","True or false: A correct answer to ""Why do voters vote behind a screen at the polling station?"" is ""Because the vote is secret and no one else should see their choice"".","true","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|true-false"
"q227","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Varför röstar väljare bakom en skärm i vallokalen?"" är ""För att rösterna ska räknas snabbare"".","True or false: A correct answer to ""Why do voters vote behind a screen at the polling station?"" is ""So votes are counted faster"".","false","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|false-statement"
"q228","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Varför röstar väljare bakom en skärm i vallokalen?","Which option gives the correct judgment of the statement? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|judgement"
"q229","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Politiska partier""? Vad samlar politiska partier människor kring enligt materialet?","Which answer best matches the UHR section ""Politiska partier""? According to the material, what do political parties gather people around?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|section-practice"
"q230","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad samlar politiska partier människor kring enligt materialet?"" är ""Gemensamma idéer om hur samhället ska styras"".","True or false: A correct answer to ""According to the material, what do political parties gather people around?"" is ""Shared ideas about how society should be governed"".","true","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|true-false"
"q231","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad samlar politiska partier människor kring enligt materialet?"" är ""De ersätter domstolarna"".","True or false: A correct answer to ""According to the material, what do political parties gather people around?"" is ""They replace the courts"".","false","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|false-statement"
"q232","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad samlar politiska partier människor kring enligt materialet?","Which option gives the correct judgment of the statement? According to the material, what do political parties gather people around?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|judgement"
"q233","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Proportionella val""? Vad säger materialets exempel om ett parti får ungefär 20 procent av rösterna i ett proportionellt val?","Which answer best matches the UHR section ""Proportionella val""? What does the material's example say if a party receives about 20 percent of the votes in a proportional election?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|section-practice"
"q234","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad säger materialets exempel om ett parti får ungefär 20 procent av rösterna i ett proportionellt val?"" är ""Partiet får ungefär 20 procent av platserna"".","True or false: A correct answer to ""What does the material's example say if a party receives about 20 percent of the votes in a proportional election?"" is ""The party receives about 20 percent of the seats"".","true","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|true-false"
"q235","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vad säger materialets exempel om ett parti får ungefär 20 procent av rösterna i ett proportionellt val?"" är ""Partiet får alla platser"".","True or false: A correct answer to ""What does the material's example say if a party receives about 20 percent of the votes in a proportional election?"" is ""The party receives all seats"".","false","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|false-statement"
"q236","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Vad säger materialets exempel om ett parti får ungefär 20 procent av rösterna i ett proportionellt val?","Which option gives the correct judgment of the statement? What does the material's example say if a party receives about 20 percent of the votes in a proportional election?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|judgement"
"q237","ch04","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Proportionella val""? Enligt materialet, hur många procent av rösterna måste ett parti minst få för att komma in i riksdagen?","Which answer best matches the UHR section ""Proportionella val""? According to the material, what minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|section-practice"
"q238","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt materialet, hur många procent av rösterna måste ett parti minst få för att komma in i riksdagen?"" är ""Minst 4 procent av rösterna"".","True or false: A correct answer to ""According to the material, what minimum share of votes must a party receive to enter the Riksdag?"" is ""At least 4 percent of the votes"".","true","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|true-false"
"q239","ch04","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Enligt materialet, hur många procent av rösterna måste ett parti minst få för att komma in i riksdagen?"" är ""Minst 1 procent av rösterna"".","True or false: A correct answer to ""According to the material, what minimum share of votes must a party receive to enter the Riksdag?"" is ""At least 1 percent of the votes"".","false","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|false-statement"
"q240","ch04","single_choice","Vilket alternativ motsvarar rätt bedömning av påståendet? Enligt materialet, hur många procent av rösterna måste ett parti minst få för att komma in i riksdagen?","Which option gives the correct judgment of the statement? According to the material, what minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|judgement"
"q241","ch05","single_choice","Vilket svar stämmer bäst enligt UHR-avsnittet ""Grundlagarna""? Vilken lista innehåller bara Sveriges fyra grundlagar enligt materialet?","Which answer best matches the UHR section ""Grundlagarna""? Which list contains only Sweden’s four constitutional laws according to the material?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|section-practice"
"q242","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lista innehåller bara Sveriges fyra grundlagar enligt materialet?"" är ""Regeringsformen, tryckfrihetsförordningen, yttrandefrihetsgrundlagen och successionsordningen"".","True or false: A correct answer to ""Which list contains only Sweden’s four constitutional laws according to the material?"" is ""The Instrument of Government, Freedom of the Press Act, Fundamental Law on Freedom of Expression, and Act of Succession"".","true","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|true-false"
"q243","ch05","true_false","Sant eller falskt: Ett korrekt svar på frågan ""Vilken lista innehåller bara Sveriges fyra grundlagar enligt materialet?"" är ""Skollagen, socialtjänstlagen, miljöbalken och semesterlagen"".","True or false: A correct answer to ""Which list contains only Sweden’s four constitutional laws according to the material?"" is ""The Education Act, Social Services Act, Environmental Code, and Annual Leave Act"".","false","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|false-statement"
