"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q187","ch02","true_false","Demokrati betyder militärstyre.","Democracy means military rule.","false","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|definition|folkstyre|published-variant|false-statement"
"q188","ch02","single_choice","Välj rätt alternativ: Vad betyder demokrati?","Choose the correct option: What does democracy mean?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|definition|folkstyre|published-variant|judgement"
"q189","ch02","single_choice","Vilket svar stämmer bäst? Vilket av följande ingår i fria val i en demokrati?","Which answer best matches? Which of the following is part of free elections in a democracy?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|elections|voting|published-variant|section-practice"
"q190","ch02","true_false","Ett inslag i fria val i en demokrati är att alla som har rätt att rösta har en röst var.","A feature of free elections in a democracy is that everyone who has the right to vote has one vote each.","true","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|elections|voting|published-variant|true-false"
"q191","ch02","true_false","Ett inslag i fria val i en demokrati är att bara ett parti får ställa upp.","A feature of free elections in a democracy is that only one party may stand for election.","false","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|elections|voting|published-variant|false-statement"
"q192","ch02","single_choice","Välj rätt alternativ: Vilket av följande ingår i fria val i en demokrati?","Choose the correct option: Which of the following is part of free elections in a democracy?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","easy","published","democracy|elections|voting|published-variant|judgement"
"q193","ch02","single_choice","Vilket svar stämmer bäst? Vilket är ett sätt att påverka och delta i samhället?","Which answer best matches? Which is a way to influence and participate in society?","a","Sveriges demokratiska system","En stark demokrati","10","easy","published","participation|democracy|influence|published-variant|section-practice"
"q194","ch02","true_false","Ett sätt att påverka och delta i samhället är att kontakta politiker, demonstrera eller skriva på en namninsamling.","One way to influence and participate in society is to contact politicians, demonstrate, or sign a petition.","true","Sveriges demokratiska system","En stark demokrati","10","easy","published","participation|democracy|influence|published-variant|true-false"
"q195","ch02","true_false","Ett sätt att påverka och delta i samhället är att förbjuda andra från att rösta i politiska val.","One way to influence and participate in society is to ban others from voting in political elections.","false","Sveriges demokratiska system","En stark demokrati","10","easy","published","participation|democracy|influence|published-variant|false-statement"
"q196","ch02","single_choice","Välj rätt alternativ: Vilket är ett sätt att påverka och delta i samhället?","Choose the correct option: Which is a way to influence and participate in society?","a","Sveriges demokratiska system","En stark demokrati","10","easy","published","participation|democracy|influence|published-variant|judgement"
"q197","ch02","single_choice","Vilket svar stämmer bäst? Vad kallas det när lagarna gäller lika för alla och ingen får dömas utan en rättvis rättegång?","Which answer best matches? What is it called when laws apply equally to everyone and no one can be convicted without a fair trial?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","published","legal-certainty|democracy|fair-trial|published-variant|section-practice"
"q198","ch02","true_false","När lagarna gäller lika för alla och ingen får dömas utan en rättvis rättegång kallas det rättssäkerhet.","When laws apply equally to everyone and no one can be convicted without a fair trial, it is called legal certainty.","true","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","published","legal-certainty|democracy|fair-trial|published-variant|true-false"
"q199","ch02","true_false","När lagarna gäller lika för alla och ingen får dömas utan en rättvis rättegång kallas det censur.","When laws apply equally to everyone and no one can be convicted without a fair trial, it is called censorship.","false","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","published","legal-certainty|democracy|fair-trial|published-variant|false-statement"
"q200","ch02","single_choice","Välj rätt alternativ: Vad kallas det när lagarna gäller lika för alla och ingen får dömas utan en rättvis rättegång?","Choose the correct option: What is it called when laws apply equally to everyone and no one can be convicted without a fair trial?","a","Sveriges demokratiska system","Demokrati betyder folkstyre","10","medium","published","legal-certainty|democracy|fair-trial|published-variant|judgement"
"q201","ch02","single_choice","Vilket svar stämmer bäst? Hur kan ett lågt valdeltagande påverka demokratin?","Which answer best matches? How can a low voter turnout affect democracy?","a","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy|published-variant|section-practice"
"q202","ch02","true_false","Människor kan få mindre möjlighet att påverka politiska beslut när ett lågt valdeltagande påverkar demokratin.","People may have fewer opportunities to influence political decisions when a low voter turnout affects democracy.","true","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy|published-variant|true-false"
"q203","ch02","true_false","Alla väljare får två röster var i nästa val när ett lågt valdeltagande påverkar demokratin.","All voters get two votes each in the next election when a low voter turnout affects democracy.","false","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy|published-variant|false-statement"
"q204","ch02","single_choice","Välj rätt alternativ: Hur kan ett lågt valdeltagande påverka demokratin?","Choose the correct option: How can a low voter turnout affect democracy?","a","Sveriges demokratiska system","Hot mot demokratin","11","easy","published","democracy|voter-turnout|threats-to-democracy|published-variant|judgement"
"q205","ch03","single_choice","Vilket svar stämmer bäst? Hur väljer medborgarna ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati?","Which answer best matches? How do citizens choose members of the Riksdag in Sweden's parliamentary representative democracy?","a","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament|published-variant|section-practice"
"q206","ch03","true_false","Medborgarna väljer ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati genom att rösta i allmänna val.","Citizens choose members of the Riksdag in Sweden's parliamentary representative democracy by voting in general elections.","true","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament|published-variant|true-false"
"q207","ch03","true_false","Domstolarna väljer alla riksdagsledamöter.","The courts elect all members of the Riksdag.","false","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament|published-variant|false-statement"
"q208","ch03","single_choice","Välj rätt alternativ: Hur väljer medborgarna ledamöter till riksdagen i Sveriges parlamentariska representativa demokrati?","Choose the correct option: How do citizens choose members of the Riksdag in Sweden's parliamentary representative democracy?","a","Så här styrs Sverige","Staten","12","medium","published","riksdag|representative-democracy|parliament|published-variant|judgement"
"q209","ch03","single_choice","Vilket svar stämmer bäst? Hur många ledamöter har riksdagen?","Which answer best matches? How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|section-practice"
"q210","ch03","true_false","Riksdagen har 349 ledamöter.","The Riksdag has 349 members.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|true-false"
"q211","ch03","true_false","Riksdagen har 21 ledamöter.","The Riksdag has 21 members.","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|false-statement"
"q212","ch03","single_choice","Välj rätt alternativ: Hur många ledamöter har riksdagen?","Choose the correct option: How many members does the Riksdag have?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|parliament|members|published-variant|judgement"
"q213","ch03","single_choice","Vilket svar stämmer bäst? Vem väljer statsministern?","Which answer best matches? Who chooses the prime minister?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|section-practice"
"q214","ch03","true_false","Statsministern väljs av riksdagen.","The prime minister is chosen by the Riksdag.","true","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|true-false"
"q215","ch03","true_false","Statsministern väljs av kungen ensam.","The prime minister is chosen by the king alone.","false","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|false-statement"
"q216","ch03","single_choice","Välj rätt alternativ: Vem väljer statsministern?","Choose the correct option: Who chooses the prime minister?","a","Så här styrs Sverige","Staten","12","medium","published","government|prime-minister|riksdag|published-variant|judgement"
"q217","ch04","single_choice","Vilket svar stämmer bäst? Hur gammal måste man ha fyllt för att ha rösträtt?","Which answer best matches? How old must a person be to have the right to vote?","b","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|section-practice"
"q218","ch04","true_false","Man måste ha fyllt 18 år för att ha rösträtt.","A person must be 18 years old to have the right to vote.","true","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|true-false"
"q219","ch04","true_false","Man måste ha fyllt 16 år för att ha rösträtt.","A person must be 16 years old to have the right to vote.","false","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|false-statement"
"q220","ch04","single_choice","Välj rätt alternativ: Hur gammal måste man ha fyllt för att ha rösträtt?","Choose the correct option: How old must a person be to have the right to vote?","b","Politiska val och partier","Val och röstning","14","easy","published","voting-age|elections|riksdag|published-variant|judgement"
"q221","ch04","single_choice","Vilket svar stämmer bäst? Vad betyder det att folkomröstningar i Sverige är rådgivande?","Which answer best matches? What does it mean that referendums in Sweden are advisory?","a","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections|published-variant|section-practice"
"q222","ch04","true_false","Att folkomröstningar i Sverige är rådgivande betyder att politikerna måste inte följa resultatet.","That referendums in Sweden are advisory means politicians do not have to follow the result.","true","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections|published-variant|true-false"
"q223","ch04","true_false","Att folkomröstningar i Sverige är rådgivande betyder att politikerna måste alltid följa resultatet.","That referendums in Sweden are advisory means politicians must always follow the result.","false","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections|published-variant|false-statement"
"q224","ch04","single_choice","Välj rätt alternativ: Vad betyder det att folkomröstningar i Sverige är rådgivande?","Choose the correct option: What does it mean that referendums in Sweden are advisory?","a","Politiska val och partier","Folkomröstningar","14","medium","published","referendum|advisory|elections|published-variant|judgement"
"q225","ch03","single_choice","Vilket svar stämmer bäst? Vilka tre nivåer delar det politiska ansvaret i Sverige?","Which answer best matches? Which three levels share political responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|section-practice"
"q226","ch03","true_false","Stat, regioner och kommuner delar det politiska ansvaret i Sverige.","The state, regions, and municipalities share political responsibility in Sweden.","true","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|true-false"
"q227","ch03","true_false","Kung, kyrka och adel delar det politiska ansvaret i Sverige.","The king, church, and nobility share political responsibility in Sweden.","false","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|false-statement"
"q228","ch03","single_choice","Välj rätt alternativ: Vilka tre nivåer delar det politiska ansvaret i Sverige?","Choose the correct option: Which three levels share political responsibility in Sweden?","a","Så här styrs Sverige","Landet styrs på olika nivåer","12","medium","published","government|levels|state-region-municipality|published-variant|judgement"
"q229","ch03","single_choice","Vilket svar stämmer bäst? Vilken av följande uppgifter har riksdagen?","Which answer best matches? Which of the following tasks belongs to the Riksdag?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|section-practice"
"q230","ch03","true_false","Riksdagen har uppgiften att besluta om lagar och hur statens pengar ska användas.","The Riksdag has the task to decide laws and how the state's money should be used.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|true-false"
"q231","ch03","true_false","Riksdagen har uppgiften att sköta regionernas kollektivtrafik.","The Riksdag has the task to manage regional public transport.","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|false-statement"
"q232","ch03","single_choice","Välj rätt alternativ: Vilken av följande uppgifter har riksdagen?","Choose the correct option: Which of the following tasks belongs to the Riksdag?","c","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|judgement"
"q233","ch03","single_choice","Vilket påstående är korrekt om Riksdagen?","Which statement is correct about the Riksdag?","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|section-practice"
"q234","ch03","true_false","Riksdagen väljer statsminister, som får i uppdrag att bilda regering.","The Riksdag chooses the prime minister, who is given the task of forming a government.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|true-false"
"q235","ch03","true_false","Riksdagen väljer inte statsminister.","The Riksdag does not choose the prime minister.","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|false-statement"
"q236","ch03","single_choice","Vilket påstående stämmer bäst om Riksdagen?","Which statement best matches the Riksdag?","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|judgement"
"q237","ch03","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver statliga myndigheter?","Which answer best matches? Which statement describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|section-practice"
"q238","ch03","true_false","Statliga myndigheter genomför beslut och måste följa lagar och regeringens instruktioner.","Government agencies implement decisions and must follow laws and government instructions.","true","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|true-false"
"q239","ch03","true_false","Statliga myndigheter ersätter domstolarna i brottmål.","Government agencies replace courts in criminal cases.","false","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|false-statement"
"q240","ch03","single_choice","Välj rätt alternativ: Vilket påstående beskriver statliga myndigheter?","Choose the correct option: Which statement describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|judgement"
"q241","ch03","single_choice","Vilket svar stämmer bäst? Vilken är regionernas främsta uppgift i Sverige?","Which answer best matches? What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|section-practice"
"q242","ch03","true_false","Regionernas främsta uppgift i Sverige är att ansvara för hälso- och sjukvården.","The foremost task of Sweden's regions is to be responsible for health care.","true","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|true-false"
"q243","ch03","true_false","Regionernas främsta uppgift i Sverige är att döma i brottmål.","The foremost task of Sweden's regions is to judge criminal cases.","false","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|false-statement"
"q244","ch03","single_choice","Välj rätt alternativ: Vilken är regionernas främsta uppgift i Sverige?","Choose the correct option: What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|judgement"
"q245","ch03","single_choice","Vilket svar stämmer bäst? Vilket exempel beskriver kommunernas ansvar?","Which answer best matches? Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|section-practice"
"q246","ch03","true_false","Vatten och avlopp, omsorg, snöröjning, parkskötsel och vuxenutbildning är exempel på kommunernas ansvar.","Water and sewage, care services, snow removal, park maintenance, and adult education belong among municipal responsibilities.","true","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|true-false"
"q247","ch03","true_false","Att skicka ambassadörer till andra länder är exempel på kommunernas ansvar.","Sending ambassadors to other countries belongs among municipal responsibilities.","false","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|false-statement"
"q248","ch03","single_choice","Välj rätt alternativ: Vilket exempel beskriver kommunernas ansvar?","Choose the correct option: Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|judgement"
"q249","ch03","single_choice","Vilket svar stämmer bäst? Vad betyder det att Sverige är en konstitutionell monarki?","Which answer best matches? What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|section-practice"
"q250","ch03","true_false","Att Sverige är en konstitutionell monarki betyder att statschefen är kung eller drottning men saknar politisk makt.","That Sweden is a constitutional monarchy means that the head of state is a king or queen but lacks political power.","true","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|true-false"
"q251","ch03","true_false","Att Sverige är en konstitutionell monarki betyder att monarken har all politisk makt.","That Sweden is a constitutional monarchy means that the monarch has all political power.","false","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|false-statement"
"q252","ch03","single_choice","Välj rätt alternativ: Vad betyder det att Sverige är en konstitutionell monarki?","Choose the correct option: What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|judgement"
"q253","ch03","single_choice","Vilket påstående är korrekt om oppositionen?","Which statement is correct about the opposition?","a","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|section-practice"
"q254","ch03","true_false","Partier som inte stödjer regeringen kallas opposition.","Parties that do not support the government are called the opposition.","true","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|true-false"
"q255","ch03","true_false","Oppositionen ska inte granska regeringens arbete och föreslå annan politik.","The opposition should not scrutinize the government’s work and propose alternative policies.","false","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|false-statement"
"q256","ch03","single_choice","Vilket påstående stämmer bäst om oppositionen?","Which statement best matches the opposition?","a","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|judgement"
"q257","ch04","single_choice","Vilket svar stämmer bäst? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","Which answer best matches? How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|section-practice"
"q258","ch04","true_false","Val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige hålls vart fjärde år.","Elections to the Riksdag, regional councils, and municipal councils are held every four years in Sweden.","true","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|true-false"
"q259","ch04","true_false","Val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige hålls varje år.","Elections to the Riksdag, regional councils, and municipal councils are held every year in Sweden.","false","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|false-statement"
"q260","ch04","single_choice","Välj rätt alternativ: Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","Choose the correct option: How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|judgement"
"q261","ch04","single_choice","Vilket svar stämmer bäst? Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which answer best matches? Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|section-practice"
"q262","ch04","true_false","För att rösta i Sveriges riksdagsval måste man vara svensk medborgare och ha fyllt 18 år.","To vote in Sweden’s Riksdag election, you must be a Swedish citizen and at least 18 years old.","true","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|true-false"
"q263","ch04","true_false","För att rösta i Sveriges riksdagsval måste man äga en bostad i Sverige.","To vote in Sweden’s Riksdag election, you must own a home in Sweden.","false","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|false-statement"
"q264","ch04","single_choice","Välj rätt alternativ: Vilka krav gäller för att rösta i Sveriges riksdagsval?","Choose the correct option: Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|judgement"
"q265","ch04","single_choice","Vilket påstående är korrekt om politiker i Sverige?","Which statement is correct about politicians in Sweden?","a","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|section-practice"
"q266","ch04","true_false","Politiker i Sverige behöver inte följa resultatet av en folkomröstning.","Politicians in Sweden do not have to follow the result of a referendum.","true","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|true-false"
"q267","ch04","true_false","Politiker i Sverige är skyldiga att följa resultatet av en folkomröstning.","Politicians in Sweden are required to follow the result of a referendum.","false","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|false-statement"
"q268","ch04","single_choice","Vilket påstående stämmer bäst om politiker i Sverige?","Which statement best matches politicians in Sweden?","a","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|judgement"
"q269","ch04","single_choice","Vilket svar stämmer bäst? Varför röstar väljare bakom en skärm i vallokalen?","Which answer best matches? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|section-practice"
"q270","ch04","true_false","En anledning är att valet är hemligt och ingen annan ska se vilket val de gör.","One reason is the vote is secret and no one else should see their choice.","true","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|true-false"
"q271","ch04","true_false","En anledning är att rösterna ska räknas snabbare.","One reason is votes are counted faster.","false","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|false-statement"
"q272","ch04","single_choice","Välj rätt alternativ: Varför röstar väljare bakom en skärm i vallokalen?","Choose the correct option: Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|judgement"
"q273","ch04","single_choice","Vilket svar stämmer bäst? Vad har människor i ett politiskt parti gemensamt?","Which answer best matches? What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|section-practice"
"q274","ch04","true_false","Människor i ett politiskt parti har gemensamma idéer om hur samhället ska styras.","People in a political party have shared ideas about how society should be governed.","true","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|true-false"
"q275","ch04","true_false","Människor i ett politiskt parti ersätter domstolarna.","People in a political party replace the courts.","false","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|false-statement"
"q276","ch04","single_choice","Välj rätt alternativ: Vad har människor i ett politiskt parti gemensamt?","Choose the correct option: What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|judgement"
"q277","ch04","single_choice","Vilket svar stämmer bäst? Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","Which answer best matches? What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|section-practice"
"q278","ch04","true_false","I ett proportionellt val får partiet 20 procent av platserna om ett parti får 20 procent av rösterna.","In a proportional election, the party receives 20 percent of the seats if a party receives 20 percent of the votes.","true","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|true-false"
"q279","ch04","true_false","I ett proportionellt val får partiet alla platser om ett parti får 20 procent av rösterna.","In a proportional election, the party receives all seats if a party receives 20 percent of the votes.","false","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|false-statement"
"q280","ch04","single_choice","Välj rätt alternativ: Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","Choose the correct option: What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|judgement"
"q281","ch04","single_choice","Vilket svar stämmer bäst? Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","Which answer best matches? What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|section-practice"
"q282","ch04","true_false","Ett parti måste få minst 4 procent av rösterna för att komma in i riksdagen.","A party must receive at least 4 percent of the votes to enter the Riksdag.","true","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|true-false"
"q283","ch04","true_false","Ett parti måste få minst 1 procent av rösterna för att komma in i riksdagen.","A party must receive at least 1 percent of the votes to enter the Riksdag.","false","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|false-statement"
"q284","ch04","single_choice","Välj rätt alternativ: Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","Choose the correct option: What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|judgement"
"q285","ch05","single_choice","Vilket svar stämmer bäst? Vilken lista innehåller bara Sveriges fyra grundlagar?","Which answer best matches? Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|section-practice"
"q286","ch05","true_false","Listan med regeringsformen, tryckfrihetsförordningen, yttrandefrihetsgrundlagen och successionsordningen innehåller bara Sveriges fyra grundlagar.","The list with the Instrument of Government, Freedom of the Press Act, Fundamental Law on Freedom of Expression, and Act of Succession contains only Sweden's four constitutional laws.","true","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|true-false"
"q287","ch05","true_false","Listan med skollagen, socialtjänstlagen, miljöbalken och semesterlagen innehåller bara Sveriges fyra grundlagar.","The list with the Education Act, Social Services Act, Environmental Code, and Annual Leave Act contains only Sweden's four constitutional laws.","false","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|false-statement"
"q288","ch05","single_choice","Välj rätt alternativ: Vilken lista innehåller bara Sveriges fyra grundlagar?","Choose the correct option: Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|judgement"
"q289","ch05","single_choice","Vilket svar stämmer bäst? Vad säger regeringsformen om offentlig makt i Sverige?","Which answer best matches? What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|section-practice"
"q290","ch05","true_false","Regeringsformen säger att all offentlig makt utgår från folket.","The Instrument of Government says that all public power comes from the people.","true","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|true-false"
"q291","ch05","true_false","Regeringsformen säger att all offentlig makt utgår från domstolarna.","The Instrument of Government says that all public power comes from the courts.","false","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|false-statement"
"q292","ch05","single_choice","Välj rätt alternativ: Vad säger regeringsformen om offentlig makt i Sverige?","Choose the correct option: What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|judgement"
"q293","ch05","single_choice","Vilket svar stämmer bäst? Vad reglerar successionsordningen?","Which answer best matches? What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|section-practice"
"q294","ch05","true_false","Successionsordningen reglerar vem som ska bli kung eller drottning efter den nuvarande monarken.","The Act of Succession regulates who will become king or queen after the current monarch.","true","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|true-false"
"q295","ch05","true_false","Successionsordningen reglerar hur kollektivavtal tecknas.","The Act of Succession regulates how collective agreements are signed.","false","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|false-statement"
"q296","ch05","single_choice","Välj rätt alternativ: Vad reglerar successionsordningen?","Choose the correct option: What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|judgement"
"q297","ch05","single_choice","Vilket svar stämmer bäst? Vad innebär allemansrätten?","Which answer best matches? What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|section-practice"
