"id","chapterId","type","questionSv","questionEn","correctOptionId","uhrChapter","uhrSection","uhrPageApprox","difficulty","reviewStatus","tags"
"q228","ch03","true_false","Sant eller falskt: Det stämmer att Riksdagen har uppgiften att sköta regionernas kollektivtrafik.","True or false: It is true that The Riksdag has the task to manage regional public transport.","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|false-statement"
"q229","ch03","single_choice","Vilket svar är korrekt? Vilken av följande uppgifter har riksdagen?","Which answer is correct? Which of the following tasks belongs to the Riksdag?","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|laws|state-budget|published-variant|judgement"
"q230","ch03","single_choice","Välj rätt alternativ för påståendet: Riksdagen väljer statsminister.","Choose the correct option for the statement: The Riksdag chooses the prime minister.","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|section-practice"
"q231","ch03","true_false","Sant eller falskt: Det stämmer i sak att Riksdagen väljer statsminister.","True or false: It is factually true that The Riksdag chooses the prime minister.","true","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|true-false"
"q232","ch03","true_false","Sant eller falskt: Det stämmer inte att Riksdagen väljer statsminister.","True or false: It is not true that The Riksdag chooses the prime minister.","false","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|false-statement"
"q233","ch03","single_choice","Vilket alternativ stämmer med påståendet? Riksdagen väljer statsminister.","Which option matches the statement? The Riksdag chooses the prime minister.","a","Så här styrs Sverige","Staten","12","easy","published","riksdag|prime-minister|government|published-variant|judgement"
"q234","ch03","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver statliga myndigheter?","Which answer best matches? Which statement describes government agencies?","b","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|section-practice"
"q235","ch03","true_false","Sant eller falskt: Det stämmer att De genomför beslut och måste följa lagar och regeringens instruktioner beskriver statliga myndigheter.","True or false: It is true that They implement decisions and must follow laws and government instructions describes government agencies.","true","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|true-false"
"q236","ch03","true_false","Sant eller falskt: Det stämmer att De ersätter domstolarna i brottmål beskriver statliga myndigheter.","True or false: It is true that They replace courts in criminal cases describes government agencies.","false","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|false-statement"
"q237","ch03","single_choice","Vilket svar är korrekt? Vilket påstående beskriver statliga myndigheter?","Which answer is correct? Which statement describes government agencies?","a","Så här styrs Sverige","Myndigheter","13","medium","published","agencies|government|law|published-variant|judgement"
"q238","ch03","single_choice","Vilket svar stämmer bäst? Vilken är regionernas främsta uppgift i Sverige?","Which answer best matches? What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|section-practice"
"q239","ch03","true_false","Sant eller falskt: Det stämmer att Regionernas främsta uppgift i Sverige är att ansvara för hälso- och sjukvården.","True or false: It is true that Sweden's regions's foremost task is be responsible for health care.","true","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|true-false"
"q240","ch03","true_false","Sant eller falskt: Det stämmer att Regionernas främsta uppgift i Sverige är att döma i brottmål.","True or false: It is true that Sweden's regions's foremost task is judge criminal cases.","false","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|false-statement"
"q241","ch03","single_choice","Vilket svar är korrekt? Vilken är regionernas främsta uppgift i Sverige?","Which answer is correct? What is the foremost task of Sweden's regions?","a","Så här styrs Sverige","Regioner och kommuner","13","medium","published","regions|healthcare|public-service|published-variant|judgement"
"q242","ch03","single_choice","Vilket svar stämmer bäst? Vilket exempel beskriver kommunernas ansvar?","Which answer best matches? Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|section-practice"
"q243","ch03","true_false","Sant eller falskt: Det stämmer att Vatten och avlopp, omsorg, snöröjning, parkskötsel och vuxenutbildning är ett exempel på kommunernas ansvar.","True or false: It is true that Water and sewage, care services, snow removal, park maintenance, and adult education is an example of municipal responsibilities.","true","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|true-false"
"q244","ch03","true_false","Sant eller falskt: Det stämmer att Att skicka ambassadörer till andra länder är ett exempel på kommunernas ansvar.","True or false: It is true that Sending ambassadors to other countries is an example of municipal responsibilities.","false","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|false-statement"
"q245","ch03","single_choice","Vilket svar är korrekt? Vilket exempel beskriver kommunernas ansvar?","Which answer is correct? Which example describes municipal responsibilities?","a","Så här styrs Sverige","Kommunernas ansvar","13","medium","published","municipality|local-services|adult-education|published-variant|judgement"
"q246","ch03","single_choice","Vilket svar stämmer bäst? Vad betyder det att Sverige är en konstitutionell monarki?","Which answer best matches? What does it mean that Sweden is a constitutional monarchy?","b","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|section-practice"
"q247","ch03","true_false","Sant eller falskt: Det stämmer att Det att Sverige är en konstitutionell monarki betyder att statschefen är kung eller drottning men saknar politisk makt.","True or false: It is true that That the head of state is a king or queen but lacks political power describes that Sweden is a constitutional monarchy.","true","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|true-false"
"q248","ch03","true_false","Sant eller falskt: Det stämmer att Det att Sverige är en konstitutionell monarki betyder att monarken har all politisk makt.","True or false: It is true that That the monarch has all political power describes that Sweden is a constitutional monarchy.","false","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|false-statement"
"q249","ch03","single_choice","Vilket svar är korrekt? Vad betyder det att Sverige är en konstitutionell monarki?","Which answer is correct? What does it mean that Sweden is a constitutional monarchy?","a","Så här styrs Sverige","Sveriges statsskick","13","medium","published","monarchy|head-of-state|constitutional-monarchy|published-variant|judgement"
"q250","ch03","single_choice","Välj rätt alternativ för påståendet: Oppositionen ska granska regeringens arbete och föreslå annan politik.","Choose the correct option for the statement: The opposition should scrutinize the government’s work and propose alternative policies.","a","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|section-practice"
"q251","ch03","true_false","Sant eller falskt: Det stämmer i sak att Oppositionen ska granska regeringens arbete och föreslå annan politik.","True or false: It is factually true that The opposition should scrutinize the government’s work and propose alternative policies.","true","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|true-false"
"q252","ch03","true_false","Sant eller falskt: Det stämmer inte att Oppositionen ska granska regeringens arbete och föreslå annan politik.","True or false: It is not true that The opposition should scrutinize the government’s work and propose alternative policies.","false","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|false-statement"
"q253","ch03","single_choice","Vilket alternativ stämmer med påståendet? Oppositionen ska granska regeringens arbete och föreslå annan politik.","Which option matches the statement? The opposition should scrutinize the government’s work and propose alternative policies.","a","Så här styrs Sverige","Staten","12","easy","published","opposition|government|riksdag|published-variant|judgement"
"q254","ch04","single_choice","Vilket svar stämmer bäst? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","Which answer best matches? How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","b","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|section-practice"
"q255","ch04","true_false","Sant eller falskt: Det stämmer att Val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige hålls vart fjärde år.","True or false: It is true that Elections to the Riksdag, regional councils, and municipal councils are held every four years in Sweden.","true","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|true-false"
"q256","ch04","true_false","Sant eller falskt: Det stämmer att Val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige hålls varje år.","True or false: It is true that Elections to the Riksdag, regional councils, and municipal councils are held every year in Sweden.","false","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|false-statement"
"q257","ch04","single_choice","Vilket svar är korrekt? Hur ofta hålls val till riksdag, regionfullmäktige och kommunfullmäktige i Sverige?","Which answer is correct? How often are elections to the Riksdag, regional councils, and municipal councils held in Sweden?","a","Politiska val och partier","Val och röstning","14","easy","published","elections|four-years|riksdag-region-municipality|published-variant|judgement"
"q258","ch04","single_choice","Vilket svar stämmer bäst? Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which answer best matches? Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|section-practice"
"q259","ch04","true_false","Sant eller falskt: Det stämmer att Man måste vara svensk medborgare och ha fyllt 18 år gäller för att rösta i Sveriges riksdagsval.","True or false: It is true that You must be a Swedish citizen and at least 18 years old applies to voting in Sweden’s Riksdag election.","true","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|true-false"
"q260","ch04","true_false","Sant eller falskt: Det stämmer att Man måste äga en bostad i Sverige gäller för att rösta i Sveriges riksdagsval.","True or false: It is true that You must own a home in Sweden applies to voting in Sweden’s Riksdag election.","false","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|false-statement"
"q261","ch04","single_choice","Vilket svar är korrekt? Vilka krav gäller för att rösta i Sveriges riksdagsval?","Which answer is correct? Which requirements apply to voting in Sweden’s Riksdag election?","a","Politiska val och partier","Val och röstning","14","medium","published","voting-rights|citizenship|riksdag-election|published-variant|judgement"
"q262","ch04","single_choice","Välj rätt alternativ för påståendet: Politiker i Sverige måste följa resultatet av en folkomröstning.","Choose the correct option for the statement: Politicians in Sweden must follow the result of a referendum.","b","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|section-practice"
"q263","ch04","true_false","Sant eller falskt: Det stämmer inte att Politiker i Sverige måste följa resultatet av en folkomröstning.","True or false: It is not true that Politicians in Sweden must follow the result of a referendum.","true","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|true-false"
"q264","ch04","true_false","Sant eller falskt: Det stämmer i sak att Politiker i Sverige måste följa resultatet av en folkomröstning.","True or false: It is factually true that Politicians in Sweden must follow the result of a referendum.","false","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|false-statement"
"q265","ch04","single_choice","Vilket alternativ stämmer med påståendet? Politiker i Sverige måste följa resultatet av en folkomröstning.","Which option matches the statement? Politicians in Sweden must follow the result of a referendum.","b","Politiska val och partier","Folkomröstningar","14","easy","published","referendum|advisory|euro-referendum|published-variant|judgement"
"q266","ch04","single_choice","Vilket svar stämmer bäst? Varför röstar väljare bakom en skärm i vallokalen?","Which answer best matches? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|section-practice"
"q267","ch04","true_false","Sant eller falskt: Det stämmer att Valet är hemligt och ingen annan ska se vilket val de gör är en anledning till att röstar väljare bakom en skärm i vallokalen.","True or false: It is true that The vote is secret and no one else should see their choice is a reason why do voters vote behind a screen at the polling station.","true","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|true-false"
"q268","ch04","true_false","Sant eller falskt: Det stämmer att Rösterna ska räknas snabbare är en anledning till att röstar väljare bakom en skärm i vallokalen.","True or false: It is true that So votes are counted faster is a reason why do voters vote behind a screen at the polling station.","false","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|false-statement"
"q269","ch04","single_choice","Vilket svar är korrekt? Varför röstar väljare bakom en skärm i vallokalen?","Which answer is correct? Why do voters vote behind a screen at the polling station?","a","Politiska val och partier","Så här går det till att rösta","14","medium","published","secret-ballot|polling-station|voting|published-variant|judgement"
"q270","ch04","single_choice","Vilket svar stämmer bäst? Vad har människor i ett politiskt parti gemensamt?","Which answer best matches? What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|section-practice"
"q271","ch04","true_false","Sant eller falskt: Det stämmer att Människor i ett politiskt parti har gemensamma idéer om hur samhället ska styras gemensamt.","True or false: It is true that People in a political party have shared ideas about how society should be governed in common.","true","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|true-false"
"q272","ch04","true_false","Sant eller falskt: Det stämmer att Människor i ett politiskt parti har de ersätter domstolarna gemensamt.","True or false: It is true that People in a political party have they replace the courts in common.","false","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|false-statement"
"q273","ch04","single_choice","Vilket svar är korrekt? Vad har människor i ett politiskt parti gemensamt?","Which answer is correct? What do people in a political party have in common?","a","Politiska val och partier","Politiska partier","15","medium","published","political-parties|shared-ideas|democratic-choice|published-variant|judgement"
"q274","ch04","single_choice","Vilket svar stämmer bäst? Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","Which answer best matches? What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|section-practice"
"q275","ch04","true_false","Sant eller falskt: Det stämmer att I ett proportionellt val händer det att partiet får 20 procent av platserna om ett parti får 20 procent av rösterna.","True or false: It is true that In a proportional election, the party receives 20 percent of the seats if a party receives 20 percent of the votes.","true","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|true-false"
"q276","ch04","true_false","Sant eller falskt: Det stämmer att I ett proportionellt val händer det att partiet får alla platser om ett parti får 20 procent av rösterna.","True or false: It is true that In a proportional election, the party receives all seats if a party receives 20 percent of the votes.","false","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|false-statement"
"q277","ch04","single_choice","Vilket svar är korrekt? Vad händer i ett proportionellt val om ett parti får 20 procent av rösterna?","Which answer is correct? What happens in a proportional election if a party receives 20 percent of the votes?","a","Politiska val och partier","Proportionella val","15","medium","published","proportional-elections|seats|vote-share|published-variant|judgement"
"q278","ch04","single_choice","Vilket svar stämmer bäst? Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","Which answer best matches? What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|section-practice"
"q279","ch04","true_false","Sant eller falskt: Det stämmer att Minst 4 procent av rösterna hör till proportionella val.","True or false: It is true that At least 4 percent of the votes belongs to proportionella val.","true","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|true-false"
"q280","ch04","true_false","Sant eller falskt: Det stämmer att Minst 1 procent av rösterna hör till proportionella val.","True or false: It is true that At least 1 percent of the votes belongs to proportionella val.","false","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|false-statement"
"q281","ch04","single_choice","Vilket svar är korrekt? Hur stor andel av rösterna måste ett parti minst få för att komma in i riksdagen?","Which answer is correct? What minimum share of votes must a party receive to enter the Riksdag?","a","Politiska val och partier","Proportionella val","15","easy","published","riksdag|threshold|parties|published-variant|judgement"
"q282","ch05","single_choice","Vilket svar stämmer bäst? Vilken lista innehåller bara Sveriges fyra grundlagar?","Which answer best matches? Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|section-practice"
"q283","ch05","true_false","Sant eller falskt: Det stämmer att Regeringsformen, tryckfrihetsförordningen, yttrandefrihetsgrundlagen och successionsordningen är listan som innehåller bara Sveriges fyra grundlagar.","True or false: It is true that The Instrument of Government, Freedom of the Press Act, Fundamental Law on Freedom of Expression, and Act of Succession is the list that contains only Sweden's four constitutional laws.","true","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|true-false"
"q284","ch05","true_false","Sant eller falskt: Det stämmer att Skollagen, socialtjänstlagen, miljöbalken och semesterlagen är listan som innehåller bara Sveriges fyra grundlagar.","True or false: It is true that The Education Act, Social Services Act, Environmental Code, and Annual Leave Act is the list that contains only Sweden's four constitutional laws.","false","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|false-statement"
"q285","ch05","single_choice","Vilket svar är korrekt? Vilken lista innehåller bara Sveriges fyra grundlagar?","Which answer is correct? Which list contains only Sweden's four constitutional laws?","a","Lag och rätt","Grundlagarna","16","hard","published","constitutional-laws|fundamental-laws|law|published-variant|judgement"
"q286","ch05","single_choice","Vilket svar stämmer bäst? Vad säger regeringsformen om offentlig makt i Sverige?","Which answer best matches? What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|section-practice"
"q287","ch05","true_false","Sant eller falskt: Det stämmer att Regeringsformen säger att all offentlig makt utgår från folket om offentlig makt i Sverige.","True or false: It is true that The Instrument of Government says that all public power comes from the people about public power in Sweden.","true","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|true-false"
"q288","ch05","true_false","Sant eller falskt: Det stämmer att Regeringsformen säger att all offentlig makt utgår från domstolarna om offentlig makt i Sverige.","True or false: It is true that The Instrument of Government says that all public power comes from the courts about public power in Sweden.","false","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|false-statement"
"q289","ch05","single_choice","Vilket svar är korrekt? Vad säger regeringsformen om offentlig makt i Sverige?","Which answer is correct? What does the Instrument of Government say about public power in Sweden?","a","Lag och rätt","Regeringsformen","16","easy","published","instrument-of-government|constitution|democracy|published-variant|judgement"
"q290","ch05","single_choice","Vilket svar stämmer bäst? Vad reglerar successionsordningen?","Which answer best matches? What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|section-practice"
"q291","ch05","true_false","Sant eller falskt: Det stämmer att Successionsordningen reglerar vem som ska bli kung eller drottning efter den nuvarande monarken.","True or false: It is true that The Act of Succession regulates who will become king or queen after the current monarch.","true","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|true-false"
"q292","ch05","true_false","Sant eller falskt: Det stämmer att Successionsordningen reglerar hur kollektivavtal tecknas.","True or false: It is true that The Act of Succession regulates how collective agreements are signed.","false","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|false-statement"
"q293","ch05","single_choice","Vilket svar är korrekt? Vad reglerar successionsordningen?","Which answer is correct? What does the Act of Succession regulate?","a","Lag och rätt","Successionsordningen","16","medium","published","succession|monarchy|constitution|published-variant|judgement"
"q294","ch05","single_choice","Vilket svar stämmer bäst? Vad innebär allemansrätten?","Which answer best matches? What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|section-practice"
"q295","ch05","true_false","Sant eller falskt: Det stämmer att Allemansrätten innebär den ger alla möjlighet att vara i naturen, men man måste visa ansvar.","True or false: It is true that The right of public access means it gives everyone the opportunity to be in nature, but people must act responsibly.","true","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|true-false"
"q296","ch05","true_false","Sant eller falskt: Det stämmer att Allemansrätten innebär den ger rätt att gå på åkrar och in i privata trädgårdar.","True or false: It is true that The right of public access means it gives a right to walk on fields and into private gardens.","false","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|false-statement"
"q297","ch05","single_choice","Vilket svar är korrekt? Vad innebär allemansrätten?","Which answer is correct? What does the right of public access mean?","a","Lag och rätt","Allemansrätten","17","medium","published","right-of-public-access|nature|responsibility|published-variant|judgement"
"q298","ch05","single_choice","Vilket svar stämmer bäst? Vilka myndigheter ingår i det svenska rättsväsendet?","Which answer best matches? Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|section-practice"
"q299","ch05","true_false","Sant eller falskt: Det stämmer att Polisen, Åklagarmyndigheten, domstolar, Brottsoffermyndigheten och Kriminalvården ingår i det svenska rättsväsendet.","True or false: It is true that The Police, Swedish Prosecution Authority, courts, Crime Victim Authority, and Prison and Probation Service are part of the Swedish justice system.","true","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|true-false"
"q300","ch05","true_false","Sant eller falskt: Det stämmer att Riksdag, regering, regioner och kommuner ingår i det svenska rättsväsendet.","True or false: It is true that Riksdag, government, regions, and municipalities are part of the Swedish justice system.","false","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|false-statement"
"q301","ch05","single_choice","Vilket svar är korrekt? Vilka myndigheter ingår i det svenska rättsväsendet?","Which answer is correct? Which authorities are part of the Swedish justice system?","a","Lag och rätt","Rättsväsendet","17","medium","published","justice-system|authorities|law|published-variant|judgement"
"q302","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver rättssäkerhet i Sverige?","Which answer best matches? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|section-practice"
"q303","ch05","true_false","Sant eller falskt: Det stämmer att Domstolarna är oberoende, och alla har rätt att försvara sig och överklaga en dom beskriver rättssäkerhet i Sverige.","True or false: It is true that Courts are independent, and everyone has the right to defend themselves and appeal a judgment describes legal certainty in Sweden.","true","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|true-false"
"q304","ch05","true_false","Sant eller falskt: Det stämmer att Regering eller riksdag kan bestämma hur domstolar ska döma beskriver rättssäkerhet i Sverige.","True or false: It is true that The government or Riksdag can decide how courts should judge cases describes legal certainty in Sweden.","false","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|false-statement"
"q305","ch05","single_choice","Vilket svar är korrekt? Vilket påstående beskriver rättssäkerhet i Sverige?","Which answer is correct? Which statement describes legal certainty in Sweden?","a","Lag och rätt","Rättssäkerhet","17","medium","published","legal-certainty|independent-courts|appeal|published-variant|judgement"
"q306","ch05","single_choice","Vilket svar stämmer bäst? Vad gäller för en person som är misstänkt för brott i Sverige?","Which answer best matches? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|section-practice"
"q307","ch05","true_false","Sant eller falskt: Det stämmer att En misstänkt person ska betraktas som oskyldig tills personen har dömts gäller för en person som är misstänkt för brott i Sverige.","True or false: It is true that A suspected person should be considered innocent until the person has been convicted applies to a person suspected of a crime in Sweden.","true","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|true-false"
"q308","ch05","true_false","Sant eller falskt: Det stämmer att Domstolarna avgör bara frågor mellan föräldrar gäller för en person som är misstänkt för brott i Sverige.","True or false: It is true that Courts decide only disputes between parents applies to a person suspected of a crime in Sweden.","false","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|false-statement"
"q309","ch05","single_choice","Vilket svar är korrekt? Vad gäller för en person som är misstänkt för brott i Sverige?","Which answer is correct? What applies to a person suspected of a crime in Sweden?","a","Lag och rätt","Domstolar","18","medium","published","courts|presumption-of-innocence|appeal|published-variant|judgement"
"q310","ch05","single_choice","Vilket svar stämmer bäst? Vilket påstående beskriver polisens uppgift i Sverige?","Which answer best matches? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|section-practice"
"q311","ch05","true_false","Sant eller falskt: Det stämmer att Att upprätthålla lag och ordning samt förebygga och utreda brott beskriver polisens uppgift i Sverige.","True or false: It is true that To maintain law and order and prevent and investigate crimes describes the role of the police in Sweden.","true","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|true-false"
"q312","ch05","true_false","Sant eller falskt: Det stämmer att Att besluta statens budget beskriver polisens uppgift i Sverige.","True or false: It is true that To decide the state budget describes the role of the police in Sweden.","false","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|false-statement"
"q313","ch05","single_choice","Vilket svar är korrekt? Vilket påstående beskriver polisens uppgift i Sverige?","Which answer is correct? Which statement describes the role of the police in Sweden?","a","Lag och rätt","Polisen","18","medium","published","police|law-and-order|crime-prevention|published-variant|judgement"
"q314","ch05","single_choice","Vilket svar stämmer bäst? Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","Which answer best matches? From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","b","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|section-practice"
"q315","ch05","true_false","Sant eller falskt: Det stämmer att Från 15 år är en person i Sverige straffmyndig och kan bli åtalad för brott.","True or false: It is true that From 15 years, a person in Sweden criminally responsible and able to be prosecuted for a crime.","true","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|true-false"
"q316","ch05","true_false","Sant eller falskt: Det stämmer att Från 13 år är en person i Sverige straffmyndig och kan bli åtalad för brott.","True or false: It is true that From 13 years, a person in Sweden criminally responsible and able to be prosecuted for a crime.","false","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|false-statement"
"q317","ch05","single_choice","Vilket svar är korrekt? Från vilken ålder är en person i Sverige straffmyndig och kan bli åtalad för brott?","Which answer is correct? From what age is a person in Sweden criminally responsible and able to be prosecuted for a crime?","a","Lag och rätt","Straffmyndighet och belastningsregister","19","medium","published","criminal-responsibility|age-15|criminal-record|published-variant|judgement"
"q318","ch06","single_choice","Vilket svar stämmer bäst? Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?","Which answer best matches? Which answer describes an important role of free media in a democracy?","a","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|section-practice"
"q319","ch06","true_false","Sant eller falskt: Det stämmer att Att informera, möjliggöra samhällsdebatt och granska personer med makt beskriver en viktig uppgift för fria medier i en demokrati.","True or false: It is true that To inform, enable public debate, and scrutinize people with power describes an important role of free media in a democracy.","true","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|true-false"
"q320","ch06","true_false","Sant eller falskt: Det stämmer att De ska ersätta politiska val beskriver en viktig uppgift för fria medier i en demokrati.","True or false: It is true that They should replace political elections describes an important role of free media in a democracy.","false","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|false-statement"
"q321","ch06","single_choice","Vilket svar är korrekt? Vilket svar beskriver en viktig uppgift för fria medier i en demokrati?","Which answer is correct? Which answer describes an important role of free media in a democracy?","a","Mediernas roll","Fria medier","20","medium","published","free-media|democracy|scrutiny|published-variant|judgement"
"q322","ch06","single_choice","Vilket svar stämmer bäst? Hur underlättar offentlighetsprincipen granskning av myndigheter?","Which answer best matches? How does the principle of public access make it easier to scrutinize authorities?","a","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|section-practice"
"q323","ch06","true_false","Sant eller falskt: Det stämmer att Genom att allmänna handlingar kan begäras ut om de inte omfattas av sekretess hör till fria medier.","True or false: It is true that By allowing public documents to be requested unless they are covered by secrecy rules belongs to fria medier.","true","Mediernas roll","Fria medier","20","medium","published","public-access|public-documents|media-scrutiny|published-variant|true-false"
