"id","chapterId","type","questionSv","questionEn","explanationSv","explanationEn","correctOptionId","optionSv","optionEn","uhrChapter","uhrSection","uhrPageApprox","uhrSourceTitle","uhrSourcePublisher","uhrSourceUrl","uhrSourceRetrievedAt","difficulty","reviewStatus","tags","questionProvenance"
"q127","ch13","single_choice","Vilken högtid avslutar fastemånaden ramadan?","Which holiday ends the fasting month of Ramadan?","Id al-fitr avslutar fastemånaden ramadan. Nouruz och Newroz är i stället persiska och kurdiska nyårstraditioner som firas vid vårdagjämningen den 21 mars, och Alla helgons dag är en annan högtid.","Eid al-Fitr ends the fasting month of Ramadan. Nouruz and Newroz are instead Persian and Kurdish New Year traditions celebrated at the spring equinox on 21 March, and All Saints’ Day is a different holiday.","a","[{""id"":""a"",""text"":""Id al-fitr""},{""id"":""b"",""text"":""Nouruz""},{""id"":""c"",""text"":""Newroz""},{""id"":""d"",""text"":""Alla helgons dag""}]","[{""id"":""a"",""text"":""Eid al-Fitr""},{""id"":""b"",""text"":""Nouruz""},{""id"":""c"",""text"":""Newroz""},{""id"":""d"",""text"":""All Saints’ Day""}]","Traditioner och högtider","Nya traditioner","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","eid-al-fitr|ramadan|new-traditions|immigration","uhr"
"q128","ch13","single_choice","När firas Nouruz och Newroz?","When are Nouruz and Newroz celebrated?","Nouruz och Newroz är persiska och kurdiska nyårstraditioner som firas i samband med vårdagjämningen den 21 mars. De andra alternativen beskriver midsommar, nyårsafton och luciadagen, som hör till andra delar av högtidsåret.","Nouruz and Newroz are Persian and Kurdish New Year traditions celebrated around the spring equinox on 21 March. The other options describe Midsummer, New Year’s Eve, and Lucia Day, which belong to other parts of the holiday year.","a","[{""id"":""a"",""text"":""Vid vårdagjämningen den 21 mars""},{""id"":""b"",""text"":""På midsommarafton mellan 19 och 25 juni""},{""id"":""c"",""text"":""På nyårsafton den 31 december""},{""id"":""d"",""text"":""På luciadagen den 13 december""}]","[{""id"":""a"",""text"":""At the spring equinox on 21 March""},{""id"":""b"",""text"":""On Midsummer Eve between 19 and 25 June""},{""id"":""c"",""text"":""On New Year's Eve on 31 December""},{""id"":""d"",""text"":""On Lucia Day on 13 December""}]","Traditioner och högtider","Nya traditioner","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","nouruz-newroz|spring-equinox|new-traditions|immigration","uhr"
"q129","ch13","single_choice","Vad brukar personen som är Lucia bära i ett luciatåg?","What does the person who is Lucia usually wear in a Lucia procession?","I ett luciatåg är en person Lucia och bär en ljuskrona på huvudet, medan andra deltagare bär ljus i händerna och sjunger särskilda sånger. Blomsterkransar, studentmössor och adventsstjärnor hör till andra traditioner eller sammanhang.","In a Lucia procession, one person is Lucia and wears a crown of lights on their head, while other participants carry candles and sing special songs. Flower wreaths, graduation caps, and Advent stars belong to other traditions or contexts.","a","[{""id"":""a"",""text"":""En ljuskrona på huvudet""},{""id"":""b"",""text"":""En blomsterkrans på huvudet""},{""id"":""c"",""text"":""En studentmössa på huvudet""},{""id"":""d"",""text"":""En adventsstjärna i handen""}]","[{""id"":""a"",""text"":""A crown of lights on their head""},{""id"":""b"",""text"":""A flower wreath on their head""},{""id"":""c"",""text"":""A graduation cap on their head""},{""id"":""d"",""text"":""An Advent star in their hand""}]","Traditioner och högtider","Lucia","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","lucia|lucia-procession|crown-of-lights|traditions","uhr"
"q130","ch13","single_choice","Vad kallas gudstjänsten tidigt på morgonen den 25 december?","What is the church service early on the morning of 25 December called?","Julotta är en gudstjänst i kyrkan tidigt på morgonen den 25 december. Lucia, valborgsbrasa och midsommarstång hör till andra högtider och traditioner under året.","Julotta is a church service early on the morning of 25 December. Lucia processions, Walpurgis bonfires, and midsummer poles belong to other holidays and traditions during the year.","a","[{""id"":""a"",""text"":""Julotta""},{""id"":""b"",""text"":""Luciatåg""},{""id"":""c"",""text"":""Valborgsbrasa""},{""id"":""d"",""text"":""Midsommarstång""}]","[{""id"":""a"",""text"":""Julotta, a Christmas morning service""},{""id"":""b"",""text"":""Lucia procession""},{""id"":""c"",""text"":""Walpurgis bonfire""},{""id"":""d"",""text"":""Midsummer pole""}]","Traditioner och högtider","Jul","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","christmas|julotta|christmas-morning-service|traditions","uhr"
"q131","ch13","single_choice","Vad är vanligt på påskafton i Sverige?","What is common on Easter Saturday in Sweden?","På påskafton är det vanligt att äta ägg, lamm, lax och sill, och barn får ofta godis i påskägg. Adventsljus, gravljus och demonstrationer hör i stället till advent, Alla helgons dag och första maj.","On Easter Saturday, it is common to eat eggs, lamb, salmon, and herring, and children often receive candy in Easter eggs. Advent candles, grave candles, and demonstrations instead belong to Advent, All Saints’ Day, and First of May.","a","[{""id"":""a"",""text"":""Att äta ägg, lamm, lax och sill och att barn får godis i påskägg""},{""id"":""b"",""text"":""Att tända adventsljus och öppna adventskalendrar""},{""id"":""c"",""text"":""Att tända ljus på gravar för att minnas dem som har dött""},{""id"":""d"",""text"":""Att ordna demonstrationer och tal om sociala frågor""}]","[{""id"":""a"",""text"":""Eating eggs, lamb, salmon, and herring, and children getting candy in Easter eggs""},{""id"":""b"",""text"":""Lighting Advent candles and opening Advent calendars""},{""id"":""c"",""text"":""Lighting candles on graves to remember people who have died""},{""id"":""d"",""text"":""Holding demonstrations and speeches about social issues""}]","Traditioner och högtider","Påsk","45","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","easter|easter-saturday|easter-eggs|holiday-food|traditions","uhr"
"q132","ch13","single_choice","Vad gör barn ofta med en adventskalender hemma?","What do children often do with an Advent calendar at home?","Under advent har många en adventskalender hemma, och barn öppnar en lucka varje dag fram till julafton. Brasor, ljuskrona i luciatåg och julotta hör till valborg, lucia och jul, inte adventskalendern.","During Advent, many people have an Advent calendar at home, and children open one door each day until Christmas Eve. Bonfires, a crown of lights in a Lucia procession, and julotta belong to Walpurgis Night, Lucia, and Christmas, not the Advent calendar.","a","[{""id"":""a"",""text"":""Öppnar en lucka varje dag fram till julafton""},{""id"":""b"",""text"":""Tänder stora brasor på kvällen""},{""id"":""c"",""text"":""Bär ljuskrona i ett luciatåg""},{""id"":""d"",""text"":""Går till julotta tidigt på morgonen""}]","[{""id"":""a"",""text"":""Open one door each day until Christmas Eve""},{""id"":""b"",""text"":""Light large bonfires in the evening""},{""id"":""c"",""text"":""Wear a crown of lights in a Lucia procession""},{""id"":""d"",""text"":""Go to julotta early in the morning""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-calendar|christmas-eve|traditions","uhr"
"q133","ch13","single_choice","Vilket år blev Sveriges nationaldag en helgdag genom riksdagsbeslut?","In which year did Sweden’s National Day become a public holiday through a Riksdag decision?","Sveriges nationaldag den 6 juni gjordes till helgdag genom ett riksdagsbeslut 2005. Åren 1523 och 1809 nämns som historiska skäl till datumet, medan 1995 hör till Sveriges EU-medlemskap.","Sweden’s National Day on 6 June became a public holiday through a Riksdag decision in 2005. The years 1523 and 1809 are mentioned as historical reasons for the date, while 1995 belongs to Sweden’s EU membership.","a","[{""id"":""a"",""text"":""2005""},{""id"":""b"",""text"":""1523""},{""id"":""c"",""text"":""1809""},{""id"":""d"",""text"":""1995""}]","[{""id"":""a"",""text"":""2005""},{""id"":""b"",""text"":""1523""},{""id"":""c"",""text"":""1809""},{""id"":""d"",""text"":""1995""}]","Traditioner och högtider","Sveriges nationaldag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","national-day|public-holiday|riksdag-decision|2005|traditions","uhr"
"q134","ch13","single_choice","När firas Alla helgons dag i Sverige?","When is All Saints’ Day observed in Sweden?","Alla helgons dag firas på en lördag i slutet av oktober eller i början av november. Midsommarafton, valborgsmässoafton och advent har andra tidpunkter under året, därför är de alternativen fel.","All Saints’ Day is observed on a Saturday at the end of October or at the beginning of November. Midsummer Eve, Walpurgis Night, and Advent occur at other times of the year, so those options are incorrect.","a","[{""id"":""a"",""text"":""På en lördag i slutet av oktober eller början av november""},{""id"":""b"",""text"":""På en fredag mellan 19 och 25 juni""},{""id"":""c"",""text"":""På den 30 april varje år""},{""id"":""d"",""text"":""På de fyra söndagarna före juldagen""}]","[{""id"":""a"",""text"":""On a Saturday at the end of October or the beginning of November""},{""id"":""b"",""text"":""On a Friday between 19 and 25 June""},{""id"":""c"",""text"":""On 30 April every year""},{""id"":""d"",""text"":""On the four Sundays before Christmas Day""}]","Traditioner och högtider","Alla helgons dag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","all-saints-day|remembrance|calendar|traditions","uhr"
"q135","ch13","single_choice","Vad är vanligt i många hem under advent?","What is common in many homes during Advent?","Under advent har många en lysande adventsstjärna i fönstret och en adventsljusstake med fyra ljus på bordet. Ett ljus tänds varje söndag fram till jul, medan midsommarstång, fyrverkerier och demonstrationer hör till andra högtider.","During Advent, many homes have a lit Advent star in the window and an Advent candleholder with four candles on the table. One candle is lit each Sunday until Christmas, while midsummer poles, fireworks, and demonstrations belong to other holidays.","a","[{""id"":""a"",""text"":""En adventsstjärna i fönstret och en adventsljusstake med fyra ljus""},{""id"":""b"",""text"":""En midsommarstång i vardagsrummet och sill på bordet""},{""id"":""c"",""text"":""Fyrverkerier varje söndag fram till julafton""},{""id"":""d"",""text"":""Demonstrationer med tal om sociala och politiska frågor""}]","[{""id"":""a"",""text"":""An Advent star in the window and an Advent candleholder with four candles""},{""id"":""b"",""text"":""A midsummer pole in the living room and herring on the table""},{""id"":""c"",""text"":""Fireworks every Sunday until Christmas Eve""},{""id"":""d"",""text"":""Demonstrations with speeches about social and political issues""}]","Traditioner och högtider","Advent","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","advent|advent-star|advent-candleholder|christmas","uhr"
"q136","ch13","single_choice","Vad gör många på Alla helgons dag i Sverige?","What do many people do on All Saints’ Day in Sweden?","På Alla helgons dag går många till kyrkogården och tänder ljus på släktingars och vänners gravar för att minnas och hedra dem som har dött. Dans runt midsommarstången, brasor och adventskalendrar hör till midsommar, valborg och advent.","On All Saints’ Day, many people go to cemeteries and light candles on relatives’ and friends’ graves to remember and honor those who have died. Dancing around a midsummer pole, bonfires, and Advent calendars belong to Midsummer, Walpurgis Night, and Advent.","a","[{""id"":""a"",""text"":""Går till kyrkogården och tänder ljus på gravar""},{""id"":""b"",""text"":""Dansar runt midsommarstången och binder blomsterkransar""},{""id"":""c"",""text"":""Tänder stora brasor för att välkomna våren""},{""id"":""d"",""text"":""Öppnar en lucka i adventskalendern varje dag""}]","[{""id"":""a"",""text"":""Go to cemeteries and light candles on graves""},{""id"":""b"",""text"":""Dance around a midsummer pole and make flower wreaths""},{""id"":""c"",""text"":""Light large bonfires to welcome spring""},{""id"":""d"",""text"":""Open one Advent calendar door each day""}]","Traditioner och högtider","Alla helgons dag","46","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","all-saints-day|cemetery|candles|remembrance|traditions","uhr"
"q137","ch13","single_choice","Vad kan hända med traditioner när människor flyttar till andra länder?","What can happen to traditions when people move to other countries?","När människor flyttar till andra länder kan de ta med sig traditioner och anpassa dem till de platser och människor de möter. Id al-fitr, Nouruz och Newroz är exempel på traditioner som har kommit till Sverige med invandrare; därför är alternativen om att traditioner måste försvinna, bli lagar eller bara firas på nationaldagen fel.","When people move to other countries, they can bring traditions with them and adapt them to the places and people they meet. Eid al-Fitr, Nouruz, and Newroz are examples of traditions that have come to Sweden with immigrants, so the options saying traditions must disappear, become laws, or only be celebrated on National Day are incorrect.","a","[{""id"":""a"",""text"":""De kan tas med och anpassas till nya platser och människor""},{""id"":""b"",""text"":""De måste alltid försvinna helt""},{""id"":""c"",""text"":""De blir automatiskt svenska lagar""},{""id"":""d"",""text"":""De får bara firas på Sveriges nationaldag""}]","[{""id"":""a"",""text"":""They can be brought along and adapted to new places and people""},{""id"":""b"",""text"":""They must always disappear completely""},{""id"":""c"",""text"":""They automatically become Swedish laws""},{""id"":""d"",""text"":""They may only be celebrated on Sweden's National Day""}]","Traditioner och högtider","Nya traditioner","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","new-traditions|migration|cultural-adaptation|traditions","uhr"
"q138","ch13","single_choice","Vad gör många med en gran vid jul i Sverige?","What do many people do with a tree at Christmas in Sweden?","Vid jul tar många in en gran i huset och dekorerar den med ljusslingor, kulor och glitter. Julgranen hör till julfirandet, medan gravljus, midsommardans och valborgsbrasor hör till andra högtider.","At Christmas, many people bring a tree into the house and decorate it with strings of lights, baubles, and tinsel. The Christmas tree belongs to Christmas celebrations, while grave candles, Midsummer dancing, and Walpurgis bonfires belong to other holidays.","a","[{""id"":""a"",""text"":""Tar in en gran i huset och dekorerar den med ljusslingor, kulor och glitter""},{""id"":""b"",""text"":""Planterar en gran på kyrkogården och tänder gravljus""},{""id"":""c"",""text"":""Dansar runt en gran utomhus för att välkomna sommaren""},{""id"":""d"",""text"":""Tänder en gran som vårbrasa på valborgsmässoafton""}]","[{""id"":""a"",""text"":""Bring a tree into the house and decorate it with strings of lights, baubles, and tinsel""},{""id"":""b"",""text"":""Plant a tree at the cemetery and light grave candles""},{""id"":""c"",""text"":""Dance around a tree outdoors to welcome summer""},{""id"":""d"",""text"":""Light a tree as a spring bonfire on Walpurgis Night""}]","Traditioner och högtider","Jul","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","christmas|christmas-tree|decorations|traditions","uhr"
"q139","ch13","single_choice","Vad firar julen traditionellt inom kristendomen?","What does Christmas traditionally celebrate in Christianity?","Julen är traditionellt en kristen högtid för att fira Jesu födelse. I Sverige är julen också en stor familjehögtid, medan vårens ankomst, arbetarnas dag och det nya årets ankomst hör till valborg, första maj och nyår.","Christmas is traditionally a Christian holiday celebrating Jesus' birth. In Sweden, Christmas is also a major family holiday, while the arrival of spring, Workers' Day, and the arrival of the new year belong to Walpurgis Night, First of May, and New Year.","a","[{""id"":""a"",""text"":""Jesu födelse""},{""id"":""b"",""text"":""Vårens ankomst""},{""id"":""c"",""text"":""Arbetarnas dag""},{""id"":""d"",""text"":""Det nya årets ankomst""}]","[{""id"":""a"",""text"":""Jesus' birth""},{""id"":""b"",""text"":""The arrival of spring""},{""id"":""c"",""text"":""Workers' Day""},{""id"":""d"",""text"":""The arrival of the new year""}]","Traditioner och högtider","Jul","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","christmas|jesus-birth|christian-holiday|traditions","uhr"
"q140","ch13","single_choice","Vilket påstående stämmer om julfirande i Sverige?","Which statement is correct about Christmas celebrations in Sweden?","Julen har kristna rötter och är också en stor familjehögtid i Sverige. Många firar jul som familjehögtid även utan religiös betydelse, medan demonstrationer, vårbrasor och nyårsfyrverkerier hör till andra högtider.","Christmas has Christian roots and is also a major family holiday in Sweden. Many people celebrate Christmas as a family holiday even without religious meaning, while demonstrations, spring bonfires, and New Year fireworks belong to other holidays.","a","[{""id"":""a"",""text"":""Många firar jul som en familjehögtid även utan religiös betydelse""},{""id"":""b"",""text"":""Jul firas alltid med demonstrationer om sociala frågor""},{""id"":""c"",""text"":""Jul är främst en högtid för att välkomna våren med brasor""},{""id"":""d"",""text"":""Jul firas på samma sätt som nyårsafton med fyrverkerier vid midnatt""}]","[{""id"":""a"",""text"":""Many people celebrate Christmas as a family holiday even without religious meaning""},{""id"":""b"",""text"":""Christmas is always celebrated with demonstrations about social issues""},{""id"":""c"",""text"":""Christmas is mainly a holiday for welcoming spring with bonfires""},{""id"":""d"",""text"":""Christmas is celebrated the same way as New Year's Eve with midnight fireworks""}]","Traditioner och högtider","Jul","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","christmas|family-holiday|secular-celebration|traditions","uhr"
"q141","ch13","single_choice","Vad brukar man bjuda på den 13 december i samband med lucia?","What is commonly served on 13 December in connection with Lucia?","På luciadagen den 13 december brukar man bjuda på särskilda lussebullar med saffran. Sill, färskpotatis och jordgubbar hör till midsommar, medan ägg, lamm, lax, sill och godis i påskägg hör till påsk.","On Lucia Day, 13 December, special saffron Lucia buns are commonly served. Herring, new potatoes, and strawberries belong to Midsummer, while eggs, lamb, salmon, herring, and candy in Easter eggs belong to Easter.","a","[{""id"":""a"",""text"":""Särskilda lussebullar med saffran""},{""id"":""b"",""text"":""Sill, färskpotatis och jordgubbar""},{""id"":""c"",""text"":""Ägg, lamm, lax och sill""},{""id"":""d"",""text"":""Godis i påskägg""}]","[{""id"":""a"",""text"":""Special saffron Lucia buns""},{""id"":""b"",""text"":""Herring, new potatoes, and strawberries""},{""id"":""c"",""text"":""Eggs, lamb, salmon, and herring""},{""id"":""d"",""text"":""Candy in Easter eggs""}]","Traditioner och högtider","Lucia","47","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","lucia|saffron-buns|december-13|traditions","uhr"
"q142","ch01","single_choice","Hur många öar har Sverige?","How many islands does Sweden have?","Sverige har cirka 250 000 öar, fler än något annat land i världen. Därför är cirka 250 000 rätt, medan 25 000, 2 500 och 250 är för låga tal.","Sweden has about 250,000 islands, more than any other country in the world. That makes about 250,000 correct, while 25,000, 2,500, and 250 are too low.","a","[{""id"":""a"",""text"":""Cirka 250 000""},{""id"":""b"",""text"":""Cirka 25 000""},{""id"":""c"",""text"":""Cirka 2 500""},{""id"":""d"",""text"":""Cirka 250""}]","[{""id"":""a"",""text"":""About 250,000""},{""id"":""b"",""text"":""About 25,000""},{""id"":""c"",""text"":""About 2,500""},{""id"":""d"",""text"":""About 250""}]","Landet Sverige","Skogar, sjöar och öar","6","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|islands|archipelago|sweden","uhr"
"q143","ch01","true_false","Sverige brukar delas in i Götaland, Svealand och Norrland.","Sweden is usually divided into Götaland, Svealand, and Norrland.","Sverige brukar delas in i de tre landsdelarna Götaland, Svealand och Norrland. Götaland ligger i södra Sverige, Svealand i mellersta Sverige och Norrland i norra Sverige; Norrland omfattar mer än hälften av landets yta.","Sweden is usually divided into the three major parts Götaland, Svealand, and Norrland. Götaland is in southern Sweden, Svealand in central Sweden, and Norrland in northern Sweden; Norrland covers more than half of the country's area.","true","[{""id"":""true"",""text"":""Sant""},{""id"":""false"",""text"":""Falskt""}]","[{""id"":""true"",""text"":""True""},{""id"":""false"",""text"":""False""}]","Landet Sverige","Sveriges indelning","6","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","geography|landsdelar|gotaland|svealand|norrland","uhr"
"q144","ch01","single_choice","Hur många landskap är Sverige indelat i?","How many historical provinces is Sweden divided into?","Sverige är indelat i 25 landskap. Landskapen hade förr egna lagar, men i dag styrs Sverige inte genom landskapen; 21 avser län, 290 avser kommuner och tre avser de stora landsdelarna.","Sweden is divided into 25 historical provinces. The provinces used to have their own laws, but Sweden is not governed through them today; 21 refers to counties, 290 to municipalities, and three to the major parts.","a","[{""id"":""a"",""text"":""25 landskap""},{""id"":""b"",""text"":""21 landskap""},{""id"":""c"",""text"":""290 landskap""},{""id"":""d"",""text"":""3 landskap""}]","[{""id"":""a"",""text"":""25 historical provinces""},{""id"":""b"",""text"":""21 historical provinces""},{""id"":""c"",""text"":""290 historical provinces""},{""id"":""d"",""text"":""3 historical provinces""}]","Landet Sverige","Sveriges indelning","6","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","medium","published","geography|landskap|counties|municipalities","uhr"
"q145","ch02","single_choice","Vad betyder det att val i en demokrati är hemliga?","What does it mean that elections in a democracy are secret?","Hemliga val betyder att väljare inte behöver avslöja hur de röstar. Det skyddar människor från hot och tvång och hör ihop med fria val, där flera partier kan ställa upp och varje röstberättigad har en röst.","Secret elections mean voters do not have to reveal how they vote. This protects people from threats and coercion and is part of free elections, where several parties can stand and each eligible voter has one vote.","a","[{""id"":""a"",""text"":""Ingen behöver avslöja hur den röstar""},{""id"":""b"",""text"":""Bara myndigheter får veta hur varje person röstar""},{""id"":""c"",""text"":""Väljare måste säga offentligt vilket parti de väljer""},{""id"":""d"",""text"":""Bara ett parti får ställa upp i valet""}]","[{""id"":""a"",""text"":""No one has to reveal how they vote""},{""id"":""b"",""text"":""Only authorities may know how each person votes""},{""id"":""c"",""text"":""Voters must publicly say which party they choose""},{""id"":""d"",""text"":""Only one party may stand in the election""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","democracy|secret-ballot|free-elections","uhr"
"q146","ch02","single_choice","Vilken rätt har människor, grupper och partier i en demokrati?","What right do people, groups, and parties have in a democracy?","I en demokrati har människor, grupper och partier rätt att försöka övertyga andra om sina politiska idéer. Det hänger ihop med yttrandefriheten, alltså rätten att skriva och säga vad man tycker.","In a democracy, people, groups, and parties have the right to try to persuade others of their political ideas. This is connected to freedom of expression, the right to write and say what one thinks.","a","[{""id"":""a"",""text"":""Att försöka övertyga andra om sina politiska idéer""},{""id"":""b"",""text"":""Att hindra andra från att rösta""},{""id"":""c"",""text"":""Att bestämma domstolarnas domar""},{""id"":""d"",""text"":""Att förbjuda alla andra partier""}]","[{""id"":""a"",""text"":""To try to persuade others of their political ideas""},{""id"":""b"",""text"":""To stop others from voting""},{""id"":""c"",""text"":""To decide court judgments""},{""id"":""d"",""text"":""To ban all other parties""}]","Sveriges demokratiska system","Demokrati betyder folkstyre","10","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","democracy|freedom-of-expression|political-ideas","uhr"
"q147","ch02","single_choice","Vad kan göra demokratin starkare?","What can make democracy stronger?","Demokratin blir starkare när många röstar, engagerar sig och skaffar sig kunskap om samhällsfrågor. Färre deltagare, mindre debatt och begränsade politiska samtal skulle i stället försvaga demokratin.","Democracy becomes stronger when many people vote, get involved, and learn about social issues. Fewer participants, less debate, and limited political discussion would weaken democracy instead.","a","[{""id"":""a"",""text"":""Att många röstar, engagerar sig och skaffar kunskap om samhällsfrågor""},{""id"":""b"",""text"":""Att färre människor deltar i val""},{""id"":""c"",""text"":""Att människor undviker all samhällsdebatt""},{""id"":""d"",""text"":""Att bara myndigheter får diskutera politik""}]","[{""id"":""a"",""text"":""Many people voting, getting involved, and learning about social issues""},{""id"":""b"",""text"":""Fewer people taking part in elections""},{""id"":""c"",""text"":""People avoiding all public debate""},{""id"":""d"",""text"":""Only authorities being allowed to discuss politics""}]","Sveriges demokratiska system","En stark demokrati","10","Sverige i fokus. Utbildningsmaterial till medborgarskapsprov. Grundläggande kunskaper om det svenska samhället. 1:a upplagan","Universitets- och högskolerådet (UHR)","https://www.uhr.se/globalassets/_uhr.se/medborgarskapsprovet/utbildningsmaterial/sverige-i-fokus.pdf","2026-05-15","easy","published","democracy|participation|civic-knowledge","uhr"
